Combined profile
Profiled turns: 6070
Timed-out turns: 627
Total calls: 10413975
Total tottime: 7766986.30 us
Total cumtime: 37684211.30 us

      ncalls   tottime_us   cumtime_us   avg_cum_us  function
----------------------------------------------------------------------------------------------------
      470546    928637.30   1198772.90         2.55  map_info.py:update_at
        6070    353554.80   1707151.40       281.24  map_info.py:update
        3412    233409.10    233409.10        68.41  pathing.py:_claim_zone_on_passable
        6716    227140.10    325817.60        48.51  map_info.py:_compute_route_targets
        3655    133732.60    166428.60        45.53  pathing.py:bfs_move
        5321    122516.30    168290.00        31.63  map_info.py:_carrying_expand
      414358    117874.80    117874.80         0.28  ~:0(<method 'get_tile_building_id' of 'builtins.Controller' objects>)
       71745    116791.40    116791.40         1.63  map_info.py:expand_chebyshev
       15170     88179.10     98918.80         6.52  pathing.py:_closest_impl
        9552     84890.10    517896.70        54.22  algorithm.py:handle_circle_event
        2752     79430.40    588811.50       213.96  map_info.py:update_move
         812     77905.40     96588.20       118.95  attack.py:_compute_sentinel_dir_scores
        5218     76087.10    595225.30       114.07  algorithm.py:handle_site_event
      334086     73752.00    133444.10         0.40  <string>:<lambda>
        3866     73004.50   4423362.20      1144.17  builder.py:run
         869     73003.70     77593.80        89.29  pathing.py:bfs_route
      242042     72602.80     72602.80         0.30  ~:0(<method 'get_hp' of 'builtins.Controller' objects>)
       29184     66488.80    209901.50         7.19  circle_event.py:create_circle_event
       25500     65569.30    230142.70         9.03  algebra.py:line_ray_intersection_point
        7930     61436.60     61436.60         7.75  ~:0(<method 'get_nearby_units' of 'builtins.Controller' objects>)
        3863     61277.50    246532.60        63.82  comms.py:broadcast_symmetry
      334086     59692.10     59692.10         0.18  ~:0(<built-in method __new__ of type object at 0x00007FFDC40F68A0>)
       35533     57143.30    117787.40         3.31  breakpoint.py:get_intersection_x
        6070     56499.30     56499.30         9.31  ~:0(<method 'disable' of '_lsprof.Profiler' objects>)
       25500     53943.30    320122.60        12.55  algebra.py:get_intersection
      422357     53845.80     53845.80         0.13  ~:0(<method 'bit_length' of 'int' objects>)
        6033     53541.30     66420.80        11.01  map_info.py:_compute_route_reaches_core
        5559     53034.10    174231.10        31.34  map_info.py:_compute_fed
        2104     53009.70     80463.80        38.24  attack.py:_placement_candidates
       44324     52730.20     52730.20         1.19  map_info.py:expand_manhattan
       19436     52199.80     57857.30         2.98  map_info.py:_conveyor_target_tiles
        5467     50079.00     67947.90        12.43  comms.py:_encode_learn_map_sample_bits
          70     49780.80    191010.20      2728.72  chokepoint.py:_step_voronoi_extract
          14     49178.00     64015.50      4572.54  geometry_core.py:boundary_segments_from_mask
        1088     48429.00     84268.00        77.45  attack.py:_compute_gunner_dir_scores
       73903     47092.60     73437.40         0.99  ~:0(<built-in method builtins.sum>)
       22400     44752.90     77229.10         3.45  geometry_core.py:point_in_polygon
        3216     44318.30    104532.60        32.50  ~:0(<method 'get_nearby_tiles' of 'builtins.Controller' objects>)
       80651     43722.60     80707.40         1.00  half_edge.py:get_origin
       29140     42849.80     72598.50         2.49  circle_event.py:create_circle
       14783     42182.90   1227574.20        83.04  chokepoint.py:step_sweep_event
         312     41169.00    534520.90      1713.21  chokepoint.py:step_finish_voronoi_edges
        3657     40802.90    856778.90       234.28  pathing.py:move_to
       75047     40675.80     40675.80         0.54  ~:0(<method 'get_entity_type' of 'builtins.Controller' objects>)
       23808     40239.80     40239.80         1.69  map_info.py:valid_cardinal_targets
        3866     39987.60    373344.50        96.57  attack.py:_get_attack_candidates
        8090     36222.50     69035.10         8.53  builder.py:_try_mask
       61040     35553.20     87830.30         1.44  coordinate.py:__init__
       12830     35499.00     53266.80         4.15  heal.py:_mutual_sentinel_threat
       11897     35101.10     46053.40         3.87  chokepoint.py:segment_is_inside_free_space
      298185     34968.70     34968.70         0.12  algebra.py:<genexpr>
       14592     34940.70    278528.20        19.09  algorithm.py:_check_circles
        9552     34936.70    163330.40        17.10  algorithm.py:_update_breakpoints
       93782     34252.80     41804.20         0.45  numeric.py:is_close
       44333     33956.50     69054.00         1.56  map_info.py:pos_add
        3866     33625.20   1154521.50       298.63  builder.py:select_best_state
      220770     33450.00     33450.00         0.15  event.py:__lt__
      135045     33444.90    158395.00         1.17  node.py:update_height
       23463     33310.00     54050.00         2.30  ~:0(<method 'get_position' of 'builtins.Controller' objects>)
        3290     32896.70    204579.00        62.18  secure.py:_my_claims
       25500     32231.60     86406.80         3.39  algebra.py:norm
        3396     32050.20     36224.00        10.67  route.py:not_blocked
      214371     30879.10     30879.10         0.14  ~:0(<method 'append' of 'list' objects>)
