Combined profile
Profiled turns: 20288
Timed-out turns: 49
Total calls: 15763566
Total tottime: 7226490.15 us
Total cumtime: 31192792.56 us

      ncalls   tottime_us   cumtime_us   avg_cum_us  function
----------------------------------------------------------------------------------------------------
     1376014   1027370.82   1353744.40         0.98  map_info.py:update_at
       20288    497974.67   2022905.37        99.71  map_info.py:update
       16456    323545.26    323545.26        19.66  pathing.py:_claim_zone_on_passable
        4495    268121.41    284095.66        63.20  pathing.py:bfs_route
       13811    234157.07    284115.39        20.57  pathing.py:bfs_move
      214101    193944.25    193944.25         0.91  map_info.py:expand_chebyshev
       11287    148113.60    168519.82        14.93  map_info.py:_carrying_expand
     1004921    147255.73    147255.73         0.15  ~:0(<method 'get_tile_building_id' of 'builtins.Controller' objects>)
       13754    138703.99    186456.48        13.56  map_info.py:_compute_route_targets
     1409415    136837.56    205230.75         0.15  enum.py:__hash__
     1163472    128276.63    231917.52         0.20  <string>:<lambda>
      101959    119693.16    250290.25         2.45  _types.py:delta
      772200    112169.48    112169.48         0.15  ~:0(<method 'get_hp' of 'builtins.Controller' objects>)
       50233    111213.61    128578.23         2.56  pathing.py:_closest_impl
        8334    110597.79    580656.14        69.67  map_info.py:update_move
     1163472    103640.89    103640.89         0.09  ~:0(<built-in method __new__ of type object at 0x100ad65c0>)
        3588     96587.11    156139.42        43.52  attack.py:_compute_gunner_dir_scores
       14339     94931.49   6164649.72       429.92  builder.py:run
       50560     93197.63    163095.76         3.23  builder.py:_try_mask
       20288     86984.83     86984.83         4.29  ~:0(<method 'disable' of '_lsprof.Profiler' objects>)
        6218     86825.11     86825.11        13.96  pathing.py:voronoi_claim
       15489     75615.12    176891.31        11.42  ~:0(<method 'get_nearby_tiles' of 'builtins.Controller' objects>)
       14339     74189.47    447397.32        31.20  comms.py:broadcast_symmetry
     1027977     72196.44     72196.44         0.07  ~:0(<method 'bit_length' of 'int' objects>)
       13013     70246.17     86217.73         6.63  route.py:not_blocked
     1409415     68393.19     68393.19         0.05  ~:0(<built-in method builtins.hash>)
       13830     67984.92   1020063.31        73.76  pathing.py:move_to
       23363     67831.29     67831.29         2.90  ~:0(<method 'get_nearby_units' of 'builtins.Controller' objects>)
       14339     61728.90    329224.19        22.96  builder.py:try_road_spam
        7758     61575.89    137289.85        17.70  map_info.py:_compute_fed
        6810     61529.13     88330.32        12.97  attack.py:_placement_candidates
       14339     57570.32   1565575.97       109.18  builder.py:select_best_state
      118102     56192.32     56192.32         0.48  map_info.py:expand_manhattan
       13013     55210.66    213066.16        16.37  heal.py:_find_chase_target
      123976     52542.26     88876.44         0.72  ~:0(<method 'get_position' of 'builtins.Controller' objects>)
      235632     49584.70     49584.70         0.21  ~:0(<method 'get_entity_type' of 'builtins.Controller' objects>)
       15114     45700.40     49805.91         3.30  map_info.py:fwd
        5587     45078.77    328574.36        58.81  pathing.py:move_adjacent
       16392     42933.22     58018.37         3.54  chokepoint.py:_sync_visible_targets
       14339     41270.21    380698.67        26.55  attack.py:_get_attack_candidates
       16388     40373.22     53210.90         3.25  map_info.py:_conveyor_target_tiles
      101947     38918.86    309872.08         3.04  _types.py:add
       13013     38593.58    375768.33        28.88  route.py:_my_claims
         992     37604.03     52963.61        53.39  attack.py:_compute_sentinel_dir_scores
       20288     36922.33    314742.27        15.51  chokepoint.py:post_turn
       14686     36884.84     45691.24         3.11  harvest.py:possible_ore
       16464     36438.56     38454.82         2.34  heal.py:_do_best_heal
       28584     35139.48     35139.48         1.23  attack.py:_add_planes_into
      218715     33087.89     33087.89         0.15  ~:0(<method 'get_stored_resource' of 'builtins.Controller' objects>)
       13013     32934.83     39613.29         3.04  route.py:_too_expensive
        5273     31831.90    663478.01       125.83  route.py:run
      176573     31601.97     31683.75         0.18  ~:0(<method 'get' of 'dict' objects>)
       39773     29341.54     33997.76         0.85  map_info.py:is_passable
        8295     28017.28    644177.09        77.66  pathing.py:move
      207079     27955.38     27955.38         0.13  map_info.py:in_bounds
       99830     27953.54     27953.54         0.28  attack.py:_add_bits_to_planes
        7110     27922.98     68069.09         9.57  turret_launcher.py:_adjacent_builders
      179172     27363.83     27363.83         0.15  ~:0(<method 'can_build_road' of 'builtins.Controller' objects>)
       14339     26484.28    415432.44        28.97  attack.py:_ensure_round_cache
       28615     25975.31    659732.64        23.06  map_info.py:recompute_derived
      149766     25034.49     25034.49         0.17  ~:0(<method 'get_team' of 'builtins.Controller' objects>)
        3012     23058.46    333089.62       110.59  secure.py:run
       13013     23056.22    422859.81        32.50  route.py:score
       55890     22977.18     45034.09         0.81  map_info.py:pos_add
       19766     21588.48     24234.49         1.23  map_info.py:get_avoid
       28615     20166.75    347457.60        12.14  map_info.py:_recompute_derived_loaded
      225750     19987.55     19987.55         0.09  ~:0(<method 'append' of 'list' objects>)
       14339     19877.15    585426.24        40.83  attack.py:_my_claims
       28615     19780.59     85451.69         2.99  map_info.py:_recompute_derived_structural
        4862     19780.19     19780.19         4.07  heal.py:_conv_zone
       13282     17945.43    259889.19        19.57  heal.py:score
       43831     17529.08    438818.39        10.01  pathing.py:claim_subset
      101864     17134.55     17134.55         0.17  ~:0(<method 'can_place_marker' of 'builtins.Controller' objects>)
        5693     16884.19    333969.65        58.66  pathing.py:calculate_conveyor_path
        7758     16618.59    190001.00        24.49  map_info.py:_compute_carrying
      127868     16324.80     16324.80         0.13  enum.py:<genexpr>
       14686     16307.58     16307.58         1.11  harvest.py:secured
        1361     16198.94    209489.86       153.92  attack.py:run
        7782     15395.30     18133.69         2.33  map_info.py:_compute_route_reaches_core
      127798     15341.49     15341.49         0.12  ~:0(<method 'get_current_round' of 'builtins.Controller' objects>)
       28615     14391.57    200848.04         7.02  map_info.py:_recompute_derived_visible
        9735     14353.13     14353.13         1.47  attack.py:_ge_threshold_mask
        7842     14190.92    172959.07        22.06  secure.py:_my_claims
      135010     14104.53     14104.53         0.10  ~:0(<method 'add' of 'set' objects>)
        3632     13842.92     17900.34         4.93  map_info.py:_compute_enemy_turret_threat
      170734     13332.19     13338.82         0.08  ~:0(<built-in method builtins.max>)
        7842     13253.41     15934.64         2.03  secure.py:_too_expensive
       80204     13035.90     13035.90         0.16  ~:0(<method 'get_tile_builder_bot_id' of 'builtins.Controller' objects>)
      108144     12948.24     12948.24         0.12  attack.py:<genexpr>
       15118     12573.04     19120.07         1.26  chokepoint.py:point_is_inside_free_space
        8393     11648.34     15550.14         1.85  ~:0(<method 'can_move' of 'builtins.Controller' objects>)
        5087     11318.28    284539.37        55.93  route.py:fallback_barrier
       25985     11190.37     72100.07         2.77  pathing.py:closest_within
