Combined profile
Profiled turns: 124909
Timed-out turns: 412
Total calls: 90512250
Total tottime: 155538274.20 us
Total cumtime: 675951412.40 us

      ncalls   tottime_us   cumtime_us   avg_cum_us  function
----------------------------------------------------------------------------------------------------
      501996  22238048.80  22238048.80        44.30  pathing.py:voronoi_claim
      115651  18306614.80  18921815.80       163.61  pathing.py:bfs_move
       97748  12997102.10  16867056.40       172.56  attack.py:_compute_sentinel_dir_scores
     8511361  12701050.60  16633643.50         1.95  map_info.py:update_at
       86510  10523173.90  12622846.00       145.91  explore.py:generate_explore_target
      124909   8392333.40  28655679.70       229.41  map_info.py:update
      110315   5264815.10   7903382.80        71.64  attack.py:_compute_gunner_dir_scores
     1679826   4763295.20   4763295.20         2.84  map_info.py:expand_chebyshev
     7683231   4211467.30   4211467.30         0.55  attack.py:_add_bits_to_planes
      120070   2693326.40 152294366.90      1268.38  builder.py:run
       44465   2388975.50   3666209.00        82.45  map_info.py:_compute_route_targets
      110658   2380650.70   2995984.80        27.07  attack.py:_placement_candidates
     7056146   2234696.30   2234696.30         0.32  ~:0(<method 'get_tile_building_id' of 'builtins.Controller' objects>)
      120070   2041962.10  33001760.80       274.85  attack.py:_get_attack_candidates
      881303   1812037.80   1812037.80         2.06  attack.py:_add_planes_into
      118249   1564076.10   1912304.90        16.17  route.py:not_blocked
      645910   1513636.00   1513636.00         2.34  attack.py:_ge_threshold_mask
      234341   1396103.70   1750941.60         7.47  harvest.py:possible_ore
     4031556   1375047.20   1375047.20         0.34  ~:0(<method 'get_hp' of 'builtins.Controller' objects>)
      120070   1226541.90   1586148.40        13.21  builder.py:handle_comms
      121089   1182710.10   2045886.90        16.90  heal.py:_do_best_heal
       36080   1170277.50   1292726.90        35.83  map_info.py:_carrying_expand
      115888   1165932.00  28215570.10       243.47  pathing.py:move_to
      118384   1107308.80   4939029.30        41.72  heal.py:_find_chase_target
      124909   1092136.10   1092136.10         8.74  ~:0(<method 'disable' of '_lsprof.Profiler' objects>)
      129409   1041017.30   1041017.30         8.04  ~:0(<method 'get_nearby_units' of 'builtins.Controller' objects>)
       93603   1024614.10   1038784.00        11.10  pathing.py:_closest_impl
      740980    981705.30    981705.30         1.32  map_info.py:expand_manhattan
      888951    967602.60    967602.60         1.09  attack.py:_max_score_in_mask
      120070    913557.00  34037334.60       283.48  attack.py:_ensure_round_cache
      929940    865224.10   1462939.20         1.57  ~:0(<method 'get_position' of 'builtins.Controller' objects>)
       29677    863048.20   7235593.50       243.81  map_info.py:update_move
       34355    823411.00    997708.00        29.04  map_info.py:_compute_route_reaches_core
     3275291    778416.50   1405534.10         0.43  <string>:<lambda>
     3155578    778259.00   1163322.00         0.37  enum.py:__hash__
     6128499    774920.40    774920.40         0.13  ~:0(<method 'bit_length' of 'int' objects>)
      118249    744970.50   9160824.60        77.47  route.py:_my_claims
      234341    714912.20    714912.20         3.05  harvest.py:secured
