Combined profile
Profiled turns: 6070
Timed-out turns: 545
Total calls: 8765629
Total tottime: 7318027.90 us
Total cumtime: 33896360.70 us

      ncalls   tottime_us   cumtime_us   avg_cum_us  function
----------------------------------------------------------------------------------------------------
      470546    927184.20   1198864.50         2.55  map_info.py:update_at
        6070    354519.00   1711743.70       282.00  map_info.py:update
        3412    234296.80    234296.80        68.67  pathing.py:_claim_zone_on_passable
        6716    229714.30    329969.20        49.13  map_info.py:_compute_route_targets
        3655    135079.70    167595.20        45.85  pathing.py:bfs_move
        5321    124596.70    170372.00        32.02  map_info.py:_carrying_expand
      414358    119330.90    119330.90         0.29  ~:0(<method 'get_tile_building_id' of 'builtins.Controller' objects>)
       71745    117027.10    117027.10         1.63  map_info.py:expand_chebyshev
       15170     88368.60     98801.70         6.51  pathing.py:_closest_impl
        9552     86097.40    441674.80        46.24  algorithm.py:handle_circle_event
        2752     80792.60    596714.90       216.83  map_info.py:update_move
         812     78011.90     96770.10       119.17  attack.py:_compute_sentinel_dir_scores
        5218     76973.30    415614.50        79.65  algorithm.py:handle_site_event
        3866     75150.80   4466691.30      1155.38  builder.py:run
      333922     73849.60    133198.20         0.40  <string>:<lambda>
         869     72831.20     77615.20        89.32  pathing.py:bfs_route
      242042     71900.40     71900.40         0.30  ~:0(<method 'get_hp' of 'builtins.Controller' objects>)
       29184     66057.50    188483.60         6.46  circle_event.py:create_circle_event
        7930     63092.40     63092.40         7.96  ~:0(<method 'get_nearby_units' of 'builtins.Controller' objects>)
        3863     62826.90    249930.50        64.70  comms.py:broadcast_symmetry
      333922     59348.60     59348.60         0.18  ~:0(<built-in method __new__ of type object at 0x00007FFDC40F68A0>)
        6070     57142.80     57142.80         9.41  ~:0(<method 'disable' of '_lsprof.Profiler' objects>)
        6033     54662.30     67654.20        11.21  map_info.py:_compute_route_reaches_core
        5559     54499.10    176156.30        31.69  map_info.py:_compute_fed
      422357     54258.20     54258.20         0.13  ~:0(<method 'bit_length' of 'int' objects>)
        2104     53210.70     80641.60        38.33  attack.py:_placement_candidates
       44324     53084.00     53084.00         1.20  map_info.py:expand_manhattan
       19436     52403.10     58088.50         2.99  map_info.py:_conveyor_target_tiles
