Combined profile
Profiled turns: 30468
Timed-out turns: 978
Total calls: 28046177
Total tottime: 26551301.80 us
Total cumtime: 110317625.80 us

      ncalls   tottime_us   cumtime_us   avg_cum_us  function
----------------------------------------------------------------------------------------------------
       19747    394951.20  22178615.70      1123.14  builder.py:run
         203      1477.70    148750.20       732.76  route.py:fallback_barrier
         776     15679.20    521933.80       672.60  attack.py:run
        1037     21379.20    677998.20       653.81  route.py:run
        4141     21582.20   2543660.60       614.26  explore.py:run
          31       341.00     15970.80       515.19  disrupt.py:run
       10634     78568.40   5360439.70       504.08  pathing.py:move
       10331    361640.70   5178830.80       501.29  map_info.py:update_move
        4304     76501.30   2130835.10       495.08  pathing.py:move_adjacent
       13033    157796.00   6266250.10       480.80  pathing.py:move_to
        5001     23920.40   2096798.30       419.28  heal.py:run
        7215    140445.20   2830017.40       392.24  turret_sentinel.py:run
         125      4210.00     48005.90       384.05  map_info.py:init
        1648     21628.10    591046.80       358.64  core.py:run
         249      7891.20     86827.90       348.71  harvest.py:run
         125     31695.30     42953.30       343.63  map_info.py:_build_turret_shift_masks
           2        22.90       630.80       315.40  spawn_plan.py:choose_spawn_plan
        1858     14704.70    541381.10       291.38  turret_gunner.py:run
          41       804.80     10348.70       252.41  builder.py:init
       30468   1612326.50   7418565.90       243.49  map_info.py:update
        8512    186602.10   2047227.30       240.51  secure.py:run
           2        18.60       411.10       205.55  spawn_plan.py:get_valid_directions
       40796   1586323.80   7578754.60       185.77  map_info.py:recompute_derived
          30      2124.40      5205.50       173.52  builder.py:_compute_voronoi_harvest_zone
        2797    435803.00    457770.60       163.66  pathing.py:bfs_route
       22787   2989014.50   3580133.70       157.11  map_info.py:_compute_route_targets
         776      6003.60    102105.20       131.58  attack.py:get_best_direction
          41       151.80      4880.20       119.03  attack.py:init
        4314    421098.00    495971.40       114.97  attack.py:_compute_sentinel_dir_scores
        4636     10592.90    509520.70       109.91  attack.py:_ensure_sentinel_planes
           2        47.00       215.10       107.55  spawn_plan.py:_build_ti_near_mask
          41       473.60      4205.90       102.58  pathing.py:__init__
       16868     20867.60   1660431.60        98.44  attack.py:score
       16868     43149.20   1639564.00        97.20  attack.py:_my_claims
         272     20607.70     25020.40        91.99  explore.py:generate_explore_target
       16868     85703.60   1504293.30        89.18  attack.py:_ensure_round_cache
        6548     40295.70    581254.40        88.77  pathing.py:calculate_conveyor_path
           2        50.60       166.10        83.05  spawn_plan.py:pick_n_directions
       16868    113752.60   1399746.80        82.98  attack.py:_get_attack_candidates
        1521     14840.40    113754.60        74.79  turret_gunner.py:_choose_rotate_dir
       16666     25093.40   1201580.30        72.10  secure.py:score
        8368     21936.80    599737.80        71.67  attack.py:_ensure_gunner_scores
       22787     65731.10   1624564.10        71.29  map_info.py:_compute_carrying
       16666     63127.50   1176486.90        70.59  secure.py:_my_claims
        8368    363840.50    572687.70        68.44  attack.py:_compute_gunner_dir_scores
           2         8.70       135.50        67.75  spawn_plan.py:_all_dir_endpoints
          39       541.00      2392.60        61.35  turret_gunner.py:init
       14821     43732.60    833978.20        56.27  route.py:score
       19747    954021.30   1105075.90        55.96  builder.py:handle_comms
       13002    571427.20    676166.50        52.00  pathing.py:bfs_move
       14821     71866.20    733976.10        49.52  route.py:_my_claims
          85      4072.80      4072.80        47.92  map_info.py:build_core_areas
         236      2908.70      8912.50        37.76  turret_sentinel.py:_other_sentinel_attack_mask
       10458    162625.80    379964.50        36.33  ~:0(<method 'get_nearby_tiles' of 'builtins.Controller' objects>)
           2         7.60        62.60        31.30  core.py:init
       53394   1348298.90   1558833.00        29.19  map_info.py:_expand
        1810      8487.30     52523.30        29.02  turret_gunner.py:_decide_fire
       11709     12513.10    336289.10        28.72  harvest.py:score
       11709     31516.10    323776.00        27.65  harvest.py:_my_claims
        7592    151698.30    201347.10        26.52  attack.py:_placement_candidates
       24748    350224.70    646494.10        26.12  heal.py:_do_best_heal
       19747     56245.10    499266.00        25.28  heal.py:score
         123       447.90      2993.80        24.34  pathing.py:make_steps
       60945    676633.60   1399269.50        22.96  pathing.py:voronoi_claim
          26       244.30       516.30        19.86  core.py:_spawn_toward_center
       19747    115143.80    376765.50        19.08  heal.py:_find_chase_target
          55       321.00      1041.80        18.94  map_info.py:core_center
           2        11.50        36.10        18.05  core.py:_core_area_positions
          41       724.70       724.70        17.68  pathing.py:_init_col_masks
        6027     47654.60    101341.30        16.81  turret_sentinel.py:_should_stay
       14821     20003.20    242188.40        16.34  route.py:_orphan_harvesters
         342      1295.30      5434.90        15.89  secure.py:build_stuff
       14516    179845.90    222185.20        15.31  route.py:not_blocked
       22787    288211.90    345594.40        15.17  map_info.py:_compute_conv_by_dir
         881      1546.90     13249.50        15.04  disrupt.py:_my_claims
        1334      4920.60     19947.30        14.95  route.py:attempt_build
        1493      9529.70     20887.20        13.99  turret_gunner.py:_should_stay
       16666     32432.80    226178.20        13.57  secure.py:securable_ore
         125      1036.00      1621.10        12.97  random.py:seed
        6120     39743.80     77463.80        12.66  ~:0(<method 'get_attackable_tiles' of 'builtins.Controller' objects>)
        3947     42141.70     42141.70        10.68  heal.py:_conv_zone
          24        80.40       251.00        10.46  spawn_plan.py:get_ray_endpoint
       11709     18662.50    122378.80        10.45  harvest.py:harvestable_ore
       17830    140460.00    180637.80        10.13  pathing.py:raw_ax_foundry_sites
         691      3752.00      6800.70         9.84  ~:0(<method 'get_attackable_tiles_from' of 'builtins.Controller' objects>)
         125       642.80      1224.90         9.80  comms.py:init
       12457     48567.20    113535.70         9.11  turret_gunner.py:_scan_ray
       30468    260880.10    260880.10         8.56  ~:0(<method 'disable' of '_lsprof.Profiler' objects>)
          34        65.00       284.50         8.37  core.py:_try_spawn_planned
           8        41.20        66.10         8.26  _types.py:rotate_left
        6548     16519.90     53671.20         8.20  pathing.py:_get_conveyor_targets_and_avoid
       51762    355144.60    386860.50         7.47  pathing.py:closest
       28375    169457.30    209386.30         7.38  harvest.py:possible_ore
         272       504.20      1897.20         6.97  random.py:randint
         862      1009.60      5999.40         6.96  _types.py:add
        2082      8831.90     14382.60         6.91  _types.py:opposite
       40150    273978.50    273978.50         6.82  ~:0(<method 'get_nearby_units' of 'builtins.Controller' objects>)
        1136      1503.30      7590.90         6.68  route.py:_can_build_preferred_conveyor
        6120     35029.60     39601.00         6.47  turret_sentinel.py:_ally_feeder_mask
         162       275.10      1026.80         6.34  route.py:_build_preferred_conveyor
           6        11.80        36.00         6.00  spawn_plan.py:_ray_hits_mask
           1         5.80         5.80         5.80  ~:0(<function Random.seed at 0x000001F80CD56480>)
       19747     80015.00    106898.10         5.41  builder.py:_update_crowded_claims
        3331     15819.50     17922.00         5.38  turret_gunner.py:_ally_feeder_mask
         892      2491.90      4761.20         5.34  _types.py:delta
           8        20.90        42.20         5.28  _types.py:rotate_right
         272       685.60      1393.00         5.12  random.py:randrange
           1         5.10         5.10         5.10  ~:0(<function Random.seed at 0x000001F8081A11C0>)
           1         5.00         5.00         5.00  ~:0(<function Random.seed at 0x000001F801DFC680>)
           1         4.80         4.80         4.80  ~:0(<function Random.seed at 0x000001F8048D2A20>)
           1         4.80         4.80         4.80  ~:0(<function Random.seed at 0x000001F8086589A0>)
           1         4.80         4.80         4.80  ~:0(<function Random.seed at 0x000001F80D9259E0>)
