Combined profile
Profiled turns: 30468
Timed-out turns: 3279
Total calls: 35598991
Total tottime: 34989320.10 us
Total cumtime: 142027851.00 us

      ncalls   tottime_us   cumtime_us   avg_cum_us  function
----------------------------------------------------------------------------------------------------
       19747    413519.80  29679346.50      1502.98  builder.py:run
         776     17188.70    602078.60       775.87  attack.py:run
         203      1496.00    151755.20       747.56  route.py:fallback_barrier
        4141     22178.50   2858999.00       690.41  explore.py:run
          31       502.00     20640.20       665.81  disrupt.py:run
        1037     20462.00    685799.20       661.33  route.py:run
        4304     80830.40   2532980.50       588.52  pathing.py:move_adjacent
       10634     80837.80   6175520.40       580.73  pathing.py:move
       10331    382329.30   5992429.20       580.04  map_info.py:update_move
       13033    166916.70   7135527.90       547.50  pathing.py:move_to
        5001     26374.30   2494033.60       498.71  heal.py:run
        7215    157254.30   3437242.10       476.40  turret_sentinel.py:run
        1648     21900.80    704400.50       427.43  core.py:run
         125      4209.30     48814.60       390.52  map_info.py:init
        1858     17175.90    702688.70       378.20  turret_gunner.py:run
       40796   2907449.30  14883314.10       364.82  map_info.py:recompute_derived
         125     32371.60     43728.20       349.83  map_info.py:_build_turret_shift_masks
         249      7299.50     84501.70       339.36  harvest.py:run
           2        25.60       611.70       305.85  spawn_plan.py:choose_spawn_plan
       30468   1732242.20   8475422.20       278.17  map_info.py:update
        8512    190205.60   2152983.90       252.94  secure.py:run
          41       740.50      9555.30       233.06  builder.py:init
           2        18.60       392.70       196.35  spawn_plan.py:get_valid_directions
          30      2210.10      5494.00       183.13  builder.py:_compute_voronoi_harvest_zone
        2797    434648.30    456263.90       163.13  pathing.py:bfs_route
       40796   5364880.80   6447118.00       158.03  map_info.py:_compute_route_targets
         776      6326.40    108597.50       139.95  attack.py:get_best_direction
        4314    446312.20    526856.90       122.13  attack.py:_compute_sentinel_dir_scores
        4636     11363.80    541120.50       116.72  attack.py:_ensure_sentinel_planes
          41       142.00      4448.30       108.50  attack.py:init
       16868     21563.10   1748591.80       103.66  attack.py:score
       16868     44247.00   1727028.70       102.38  attack.py:_my_claims
       40796    123595.60   4119626.40       100.98  map_info.py:_compute_carrying
           2        47.50       199.90        99.95  spawn_plan.py:_build_ti_near_mask
          41       427.10      3967.40        96.77  pathing.py:__init__
       16868     87385.20   1580591.70        93.70  attack.py:_ensure_round_cache
         272     20556.30     24876.20        91.46  explore.py:generate_explore_target
        6548     39717.90    576782.00        88.09  pathing.py:calculate_conveyor_path
       16868    115165.40   1472905.50        87.32  attack.py:_get_attack_candidates
        1521     16286.20    126505.60        83.17  turret_gunner.py:_choose_rotate_dir
           2        49.60       162.40        81.20  spawn_plan.py:pick_n_directions
        8368     23923.40    642885.90        76.83  attack.py:_ensure_gunner_scores
       16666     25262.20   1258180.10        75.49  secure.py:score
       16666     64833.30   1232917.90        73.98  secure.py:_my_claims
        8368    391156.90    613881.00        73.36  attack.py:_compute_gunner_dir_scores
          39       624.00      2721.50        69.78  turret_gunner.py:init
           2         8.00       132.10        66.05  spawn_plan.py:_all_dir_endpoints
       19747   1000432.80   1157005.90        58.59  builder.py:handle_comms
       14821     45635.80    835361.90        56.36  route.py:score
       13002    601549.50    711242.70        54.70  pathing.py:bfs_move
       14821     71624.20    731037.40        49.32  route.py:_my_claims
          85      4067.00      4067.00        47.85  map_info.py:build_core_areas
         236      3344.10     10261.30        43.48  turret_sentinel.py:_other_sentinel_attack_mask
       10458    172215.30    400425.10        38.29  ~:0(<method 'get_nearby_tiles' of 'builtins.Controller' objects>)
      121266   3456756.40   3996030.80        32.95  map_info.py:_expand
        1810      8810.70     55163.30        30.48  turret_gunner.py:_decide_fire
           2         7.40        60.40        30.20  core.py:init
       11709     13058.70    351300.60        30.00  harvest.py:score
       11709     32046.20    338241.90        28.89  harvest.py:_my_claims
       24748    361654.70    661042.70        26.71  heal.py:_do_best_heal
        7592    147586.70    200077.90        26.35  attack.py:_placement_candidates
