Combined profile
Profiled turns: 33034
Timed-out turns: 88
Total calls: 29113153
Total tottime: 29214900.30 us
Total cumtime: 128979504.00 us

      ncalls   tottime_us   cumtime_us   avg_cum_us  function
----------------------------------------------------------------------------------------------------
     2516319   3861991.50   5188128.50         2.06  map_info.py:update_at
       34260   1960616.70   3266137.30        95.33  map_info.py:_compute_route_targets
       33034   1844641.80   7590899.60       229.79  map_info.py:update
       28546   1334250.80   1567590.80        54.91  pathing.py:bfs_move
       91592   1315967.40   1315967.40        14.37  pathing.py:voronoi_claim
       22032   1072684.00   1208154.50        54.84  map_info.py:_carrying_expand
       14794    776801.80   1210401.30        81.82  attack.py:_compute_gunner_dir_scores
     2525802    743006.80    743006.80         0.29  ~:0(<method 'get_tile_building_id' of 'builtins.Controller' objects>)
       26149    718032.80    914272.00        34.96  map_info.py:_compute_route_reaches_core
       20076    688182.40   5251737.00       261.59  map_info.py:update_move
     5547868    613534.80    613534.80         0.11  ~:0(<method 'bit_length' of 'int' objects>)
       28294    573535.70  27138133.80       959.15  builder.py:run
       38094    537376.30    987288.50        25.92  heal.py:_do_best_heal
       80216    519080.20    567272.20         7.07  pathing.py:closest
       13710    493676.20    587622.80        42.86  map_info.py:_compute_conv_by_dir
     2447584    481525.40    878250.80         0.36  <string>:<lambda>
     1321959    411749.80    411749.80         0.31  ~:0(<method 'get_hp' of 'builtins.Controller' objects>)
        3268    401445.70    422250.00       129.21  pathing.py:bfs_route
     2447584    396725.40    396725.40         0.16  ~:0(<built-in method __new__ of type object at 0x00007FFDF40368A0>)
      195330    360371.90    360371.90         1.84  map_info.py:expand_chebyshev
       20281    309750.10    716082.70        35.31  ~:0(<method 'get_nearby_tiles' of 'builtins.Controller' objects>)
       28588    307307.20   7598072.10       265.78  pathing.py:move_to
       22985    289347.90    352864.20        15.35  route.py:not_blocked
       28294    287409.30    368853.50        13.04  builder.py:handle_comms
       33034    286216.80    286216.80         8.66  ~:0(<method 'disable' of '_lsprof.Profiler' objects>)
       35698    277605.50    277605.50         7.78  ~:0(<method 'get_nearby_units' of 'builtins.Controller' objects>)
        3512    275553.80    337272.30        96.03  attack.py:_compute_sentinel_dir_scores
     1155600    269049.10    401273.60         0.35  enum.py:__hash__
       13256    264077.20    342573.80        25.84  attack.py:_placement_candidates
      232677    263990.30    263990.30         1.13  map_info.py:expand_manhattan
       59096    258517.20    317163.60         5.37  map_info.py:_conveyor_target_tiles
      118239    224715.50    224715.50         1.90  attack.py:_add_planes_into
       26655    221562.70    720506.70        27.03  heal.py:_find_chase_target
       38995    208384.90    261368.10         6.70  harvest.py:possible_ore
      182735    192046.20    318683.80         1.74  ~:0(<method 'get_position' of 'builtins.Controller' objects>)
     1457264    182192.70    182192.70         0.13  ~:0(<method 'append' of 'list' objects>)
       23534    181366.10    232600.70         9.88  pathing.py:raw_ax_foundry_sites
       28294    178750.00   2042194.90        72.18  attack.py:_get_attack_candidates
