Combined profile
Profiled turns: 0
Timed-out turns: 0
Total calls: 102844113
Total tottime: 75150386.00 us
Total cumtime: 355524530.60 us

      ncalls   tottime_us   cumtime_us   avg_cum_us  function
----------------------------------------------------------------------------------------------------
       51806   1011344.70  70782552.90      1366.30  builder.py:run
        2765     48120.50   2999863.50      1084.94  attack.py:run
           2        25.20      1965.60       982.80  spawn_plan.py:choose_spawn_plan
        2765     41979.60   2168260.40       784.18  attack.py:get_best_direction
           2       373.50      1545.40       772.70  spawn_plan.py:pick_n_directions
       26040   5581800.90  15791830.90       606.45  attack.py:_compute_sentinel_dir_scores
       27104     57916.30  15866191.80       585.38  attack.py:_ensure_sentinel_planes
       51806     69034.50  22799456.80       440.09  attack.py:score
       51806    150407.40  22730422.30       438.76  attack.py:_my_claims
       51806    257798.20  22435462.50       433.07  attack.py:_ensure_round_cache
       51806    440714.50  22126564.30       427.10  attack.py:_get_attack_candidates
        6350     77950.70   2585351.30       407.14  turret_gunner.py:run
          66      2432.40     24643.80       373.39  map_info.py:init
         481     12405.80    173104.00       359.88  route.py:run
         796     18495.20    284663.30       357.62  harvest.py:run
       20028    106351.80   6687137.30       333.89  heal.py:run
          66     14259.80     21701.20       328.81  map_info.py:_build_turret_shift_masks
        1387     10530.90    445474.20       321.18  sabotage.py:run
         549      4327.40    170589.70       310.73  disrupt.py:run
       20904    361868.70   5441414.40       260.30  pathing.py:move_adjacent
       25800    119577.10   6340670.40       245.76  explore.py:run
       58156   8655660.80  14267843.30       245.34  map_info.py:update
       51658    530370.90  11428200.20       221.23  pathing.py:move_to
          34       587.10      6680.60       196.49  builder.py:init
           2        16.50       369.80       184.90  spawn_plan.py:get_valid_directions
       50935    332505.70   8626540.50       169.36  pathing.py:move
       42609    105049.60   6608056.80       155.09  attack.py:_ensure_gunner_scores
       50898   1710781.30   7747256.30       152.21  map_info.py:update_move
       42609   2839684.60   6477445.10       152.02  attack.py:_compute_gunner_dir_scores
        5365     76453.70    749044.00       139.62  turret_sentinel.py:run
       58156   1603560.00   7757538.50       133.39  map_info.py:recompute_derived
        6350    353587.90    755676.20       119.00  turret_gunner.py:get_enemy_units
           2        52.60       228.60       114.30  spawn_plan.py:_build_ti_near_mask
          34       112.40      3670.10       107.94  attack.py:init
       51806   3725778.40   4265393.90        82.33  builder.py:handle_comms
         568     21904.10     41997.60        73.94  turret_gunner.py:get_gunner_threat_tiles
        2214    121200.40    158485.70        71.58  explore.py:generate_explore_target
        4859     79132.50    318630.00        65.58  turret_sentinel.py:_prune_conveyor_targets
        4000     94685.50    255159.80        63.79  core.py:run
          34       283.10      2154.60        63.37  pathing.py:__init__
       58156   3118019.10   3545885.00        60.97  map_info.py:_compute_route_targets
           2         8.60       118.60        59.30  spawn_plan.py:_all_dir_endpoints
          34       848.10      1863.60        54.81  builder.py:_compute_voronoi_harvest_zone
        1294     10725.50     70234.50        54.28  pathing.py:calculate_conveyor_path
       26782    528872.00   1341084.40        50.07  comms.py:mark
       51806    169041.90   2297565.70        44.35  heal.py:score
       51658   1775720.70   2126428.80        41.16  pathing.py:bfs_move
       51806    560147.30   1912946.20        36.93  heal.py:_find_chase_target
        6350     64543.00    215719.90        33.97  turret_gunner.py:choose_gunner_target
        1294     38120.30     42375.90        32.75  pathing.py:bfs_route
         115      3406.70      3406.70        29.62  map_info.py:build_core_areas
       77740    837305.90   1942372.80        24.99  ~:0(<method 'get_nearby_tiles' of 'builtins.Controller' objects>)
       42939    666794.50    959026.40        22.33  attack.py:_placement_candidates
           2         7.20        42.60        21.30  core.py:init
        4560     12572.70     94783.10        20.79  turret_gunner.py:choose_rotate_dir
       58156    808091.50   1064082.90        18.30  map_info.py:_compute_enemy_turret_threat
         102       329.30      1860.40        18.24  pathing.py:make_steps
          24       111.50       436.50        18.19  turret_gunner.py:init
       71834    766835.50   1301669.10        18.12  heal.py:_do_best_heal
          14       112.70       238.90        17.06  core.py:_spawn_toward_center
       30998     38236.00    527751.30        17.03  route.py:score
       30517     29213.60    492341.80        16.13  harvest.py:score
       30998    135545.10    489515.30        15.79  route.py:_my_claims
       31308     94738.00    480211.20        15.34  harvest.py:_my_claims
