Combined profile
Profiled turns: 124909
Timed-out turns: 274
Total calls: 85568939
Total tottime: 142545370.40 us
Total cumtime: 650277437.30 us

      ncalls   tottime_us   cumtime_us   avg_cum_us  function
----------------------------------------------------------------------------------------------------
      115651  18323005.00  18942374.40       163.79  pathing.py:bfs_move
       97748  12864729.50  16608364.80       169.91  attack.py:_compute_sentinel_dir_scores
     8511361  12664455.40  16410371.10         1.93  map_info.py:update_at
       86510  10534520.20  12629125.60       145.98  explore.py:generate_explore_target
       91608   9266026.30   9266026.30       101.15  pathing.py:_claim_zone_on_passable
      124909   8237483.30  28181717.80       225.62  map_info.py:update
      110315   5207471.10   7792700.10        70.64  attack.py:_compute_gunner_dir_scores
       70982   4978044.40   4978044.40        70.13  pathing.py:voronoi_claim
     7683231   4092796.70   4092796.70         0.53  attack.py:_add_bits_to_planes
     1119906   3098828.00   3098828.00         2.77  map_info.py:expand_chebyshev
      120070   2678716.20 139318596.50      1160.31  builder.py:run
       44465   2320563.00   3577322.90        80.45  map_info.py:_compute_route_targets
      110658   2313512.20   2920335.50        26.39  attack.py:_placement_candidates
     7056146   2141465.00   2141465.00         0.30  ~:0(<method 'get_tile_building_id' of 'builtins.Controller' objects>)
      120070   1995368.70  32479885.10       270.51  attack.py:_get_attack_candidates
      881303   1770976.30   1770976.30         2.01  attack.py:_add_planes_into
      118249   1535852.70   1896254.80        16.04  route.py:not_blocked
      645910   1499452.30   1499452.30         2.32  attack.py:_ge_threshold_mask
      234341   1367085.80   1714461.30         7.32  harvest.py:possible_ore
     4031556   1286088.80   1286088.80         0.32  ~:0(<method 'get_hp' of 'builtins.Controller' objects>)
      120070   1202018.30   1548421.60        12.90  builder.py:handle_comms
       36080   1147217.20   1268903.00        35.17  map_info.py:_carrying_expand
      115888   1130581.90  28139145.30       242.81  pathing.py:move_to
      124909   1104301.20   1104301.20         8.84  ~:0(<method 'disable' of '_lsprof.Profiler' objects>)
       93603   1027839.00   1041881.60        11.13  pathing.py:_closest_impl
      129409    972853.60    972853.60         7.52  ~:0(<method 'get_nearby_units' of 'builtins.Controller' objects>)
      740980    968653.20    968653.20         1.31  map_info.py:expand_manhattan
      888951    962366.70    962366.70         1.08  attack.py:_max_score_in_mask
      120070    905618.30  33527475.30       279.23  attack.py:_ensure_round_cache
     3275015    890798.30   1564407.20         0.48  <string>:<lambda>
      929802    861744.00   1470078.00         1.58  ~:0(<method 'get_position' of 'builtins.Controller' objects>)
       29677    846620.30   7199369.60       242.59  map_info.py:update_move
       34355    805962.90    978971.10        28.50  map_info.py:_compute_route_reaches_core
      118249    725207.20   9065256.40        76.66  route.py:_my_claims
      234341    700581.00    700581.00         2.99  harvest.py:secured
     5581444    674308.80    674308.80         0.12  ~:0(<method 'append' of 'collections.deque' objects>)
     3275015    673608.90    673608.90         0.21  ~:0(<built-in method __new__ of type object at 0x00007FFDCB6068A0>)
     5455283    672867.50    672867.50         0.12  ~:0(<method 'bit_length' of 'int' objects>)
      104897    638468.30  37783973.80       360.20  explore.py:run
     2065777    579861.40    840512.80         0.41  enum.py:__hash__
     1111113    553197.60    553197.60         0.50  ~:0(<method 'get_entity_type' of 'builtins.Controller' objects>)
      118067    547011.10    584470.70         4.95  secure.py:cant_secure
      118384    536368.20   2626337.10        22.18  heal.py:_find_chase_target
      501996    516699.30  15018716.80        29.92  pathing.py:claim_subset
      121089    506672.50    526757.60         4.35  heal.py:_do_best_heal
       29796    499847.80   1241418.50        41.66  ~:0(<method 'get_nearby_tiles' of 'builtins.Controller' objects>)
     3837456    489125.20    489125.20         0.13  ~:0(<method 'items' of 'dict' objects>)
      120070    465075.80    622395.30         5.18  builder.py:_update_crowded_claims
      118067    440096.60   6777893.10        57.41  secure.py:_my_claims
        2807    429570.20    448814.20       159.89  pathing.py:bfs_route
      118249    409198.80  10058959.40        85.07  route.py:score
      120070    363070.10  39362824.30       327.83  attack.py:_my_claims
      154564    357656.40   6528376.90        42.24  map_info.py:recompute_derived
     3443728    350025.40    350025.40         0.10  ~:0(<built-in method builtins.abs>)
      846319    327912.00    328173.70         0.39  ~:0(<method 'get' of 'dict' objects>)
      118067    318144.60    392124.90         3.32  secure.py:_too_expensive
     2212318    294455.50    294455.50         0.13  ~:0(<built-in method builtins.max>)
      112368    286241.20   8131759.10        72.37  attack.py:_ensure_gunner_scores
     1870960    277377.40    277377.40         0.15  ~:0(<method 'append' of 'list' objects>)
      116274    275879.40   1774928.70        15.27  harvest.py:_my_claims
      118249    267246.40    363345.20         3.07  route.py:_too_expensive
     2065777    260651.40    260651.40         0.13  ~:0(<built-in method builtins.hash>)
      236980    257946.80   9523973.10        40.19  pathing.py:_get_base_claim_zones
      817265    255309.50    255309.50         0.31  ~:0(<method 'get_team' of 'builtins.Controller' objects>)
     1184040    251409.50    251409.50         0.21  ~:0(<method 'get_current_round' of 'builtins.Controller' objects>)
      782802    249875.70    249875.70         0.32  ~:0(<method 'get_global_resources' of 'builtins.Controller' objects>)
       99525    240820.80  16905618.20       169.86  attack.py:_ensure_sentinel_planes
      118384    232549.60   3021958.60        25.53  heal.py:score
      118067    228580.70   1563914.40        13.25  secure.py:securable_ore
       29472    221429.80   7698597.20       261.22  pathing.py:move
      154564    215304.90    602971.60         3.90  map_info.py:_recompute_derived_structural
      205237    212698.10    212698.10         1.04  map_info.py:get_avoid
       84872    205485.00    267497.10         3.15  map_info.py:_conveyor_target_tiles
      154564    200926.50   3778249.40        24.44  map_info.py:_recompute_derived_visible
      208063    200616.70    207000.80         0.99  attack.py:_enemy_score_group_masks
      120070    187121.10  39554868.50       329.43  attack.py:score
       86510    179738.60    370088.50         4.28  random.py:randrange
      154564    174868.60   1789499.50        11.58  map_info.py:_recompute_derived_loaded
      116274    170763.90   1250472.50        10.75  harvest.py:harvestable_ore
      116274    169256.50    232971.90         2.00  harvest.py:_too_expensive
       11384    163904.60   3680455.80       323.30  secure.py:run
      118067    156982.90   6934876.00        58.74  secure.py:score
      105093    153449.70    351455.40         3.34  disrupt.py:score
      800590    153131.90    153131.90         0.19  ~:0(<method 'add' of 'set' objects>)
      455393    139863.10    139863.10         0.31  ~:0(<method 'get_stored_resource' of 'builtins.Controller' objects>)
      118249    134273.60    279545.10         2.36  route.py:cant_claim
       86510    129409.70    499498.20         5.77  random.py:randint
      119538    128157.50    152791.00         1.28  heal.py:_very_damaged_targets
       32625    127214.10   1429687.70        43.82  map_info.py:_compute_carrying
      116274    117096.60   1892025.30        16.27  harvest.py:score
       86510    113477.30    156961.60         1.81  random.py:_randbelow_with_getrandbits
      208471    109429.40    109429.40         0.52  attack.py:_round_cache_enemy_inputs
      249818    107719.20    107719.20         0.43  ~:0(<built-in method time.perf_counter_ns>)
      120330    103486.40    103486.40         0.86  ~:0(<method 'can_heal' of 'builtins.Controller' objects>)
       32435    100194.30    128828.60         3.97  ~:0(<method 'can_move' of 'builtins.Controller' objects>)
       19622     95139.40    119839.80         6.11  map_info.py:_compute_guard_conv
      318821     88695.00     92483.50         0.29  attack.py:_ensure_attack_shift_plans
      303184     81467.10     81467.10         0.27  ~:0(<method 'get_harvester_cost' of 'builtins.Controller' objects>)
      139864     74374.20     74374.20         0.53  _types.py:distance_squared
      708052     73971.70     73971.70         0.10  log.py:log
