Combined profile
Profiled turns: 0
Timed-out turns: 0
Total calls: 169197976
Total tottime: 249710547.00 us
Total cumtime: 989890314.10 us

      ncalls   tottime_us   cumtime_us   avg_cum_us  function
----------------------------------------------------------------------------------------------------
      132562   2802833.20 247709567.00      1868.63  builder.py:run
           2        27.50      2195.30      1097.65  spawn_plan.py:choose_spawn_plan
           2       402.90      1686.60       843.30  spawn_plan.py:pick_n_directions
        7331    132192.20   4638385.50       632.71  attack.py:run
        7428    202407.40   4620399.70       622.02  route.py:run
        5662    141223.00   3283498.90       579.92  harvest.py:run
        2310     21578.00   1210570.00       524.06  disrupt.py:run
         100      5931.60     52364.30       523.64  map_info.py:init
      132562  11301568.70  60920627.40       459.56  map_info.py:recompute_derived
         100     32820.60     45759.80       457.60  map_info.py:_build_turret_shift_masks
      132562    203139.30  52995824.30       399.78  attack.py:score
      132562    430679.80  52792685.00       398.25  attack.py:_my_claims
         159      1234.40     58781.50       369.69  heal.py:run
       74251    386621.00  26836604.10       361.43  explore.py:run
        8556    147528.20   3020436.60       353.02  pathing.py:move_adjacent
      132562    923848.10  41764800.30       315.06  attack.py:_ensure_round_cache
      132562   1916066.70  40704898.70       307.06  attack.py:_get_attack_candidates
      132562  36267034.20  39802904.30       300.26  map_info.py:_compute_route_targets
       97568    949502.90  28726676.60       294.43  pathing.py:move_to
       83106  18190416.60  23307498.30       280.46  attack.py:_compute_sentinel_dir_scores
       88250    210703.70  23565087.00       267.03  attack.py:_ensure_sentinel_planes
          98      1827.40     22658.60       231.21  builder.py:init
           2        21.10       452.90       226.45  spawn_plan.py:get_valid_directions
      132562  19464364.60  29215229.80       220.39  map_info.py:update
        7276    103721.30   1473810.90       202.56  attack.py:get_best_direction
       94832  17773450.20  18322399.10       193.21  pathing.py:bfs_move
       54630    390840.40   8749203.70       160.15  pathing.py:move
       35421     98375.80   5520494.90       155.85  sabotage.py:run
          98      6135.60     15212.30       155.23  builder.py:_compute_voronoi_harvest_zone
       57358   2010452.10   8067428.70       140.65  map_info.py:update_move
       32716   3920605.30   4531895.10       138.52  explore.py:generate_explore_target
           2        54.00       272.10       136.05  spawn_plan.py:_build_ti_near_mask
      132562    299838.80  16585066.40       125.11  heal.py:score
      132562   1590125.80  16156696.90       121.88  heal.py:_find_chase_target
          98       362.60     11570.20       118.06  attack.py:init
       12653    101139.10   1475021.80       116.57  pathing.py:calculate_conveyor_path
        7506     16029.20    870129.90       115.92  disrupt.py:_my_claims
      185358  17790301.80  17898827.20        96.56  pathing.py:closest
      125073    117783.10  11814642.10        94.46  sabotage.py:score
       12653   1129682.20   1189857.70        94.04  pathing.py:bfs_route
      123952    334837.30  11303963.60        91.20  attack.py:_ensure_gunner_scores
      123952   6822957.30  10906963.60        87.99  attack.py:_compute_gunner_dir_scores
       89652    115682.40   7674783.60        85.61  route.py:score
          98       926.50      8371.90        85.43  pathing.py:__init__
       89652    406496.10   7559101.20        84.32  route.py:_my_claims
      160494    382850.00  12263028.50        76.41  sabotage.py:_my_claims
           2         9.80       152.40        76.20  spawn_plan.py:_all_dir_endpoints
      132562   8426564.60   9586681.60        72.32  builder.py:handle_comms
      478083  15358902.70  31499403.50        65.89  pathing.py:voronoi_claim
       87869    292660.00   5599957.40        63.73  harvest.py:_my_claims
       82224     79427.30   4908088.30        59.69  harvest.py:score
      132562   6688825.40   7841161.90        59.15  map_info.py:_compute_conv_by_dir
         196     11394.80     11394.80        58.14  map_info.py:build_core_areas
       26712    593979.80   1522919.30        57.01  comms.py:mark
        4000     63492.00    192303.10        48.08  core.py:run
       84170    947173.50   2159789.50        25.66  ~:0(<method 'get_nearby_tiles' of 'builtins.Controller' objects>)
         294      1059.50      7409.50        25.20  pathing.py:make_steps
           2         9.70        50.40        25.20  core.py:init
      118247   2280597.20   2970445.00        25.12  attack.py:_placement_candidates
      132721   1690609.60   2814358.00        21.21  heal.py:_do_best_heal
          67       437.20      1321.80        19.73  core.py:_spawn_toward_center
          98       498.50      1591.80        16.24  map_info.py:core_center
           2        10.80        32.00        16.00  core.py:_core_area_positions
         191      2595.70      2595.70        13.59  heal.py:_conv_zone
         100       862.70      1347.70        13.48  random.py:seed
      160494   1538449.90   1628663.00        10.15  sabotage.py:_sabotage_targets
          24        88.70       242.40        10.10  spawn_plan.py:get_ray_endpoint
       76561     86039.70    753592.70         9.84  disrupt.py:score
        6206     53929.70     60840.80         9.80  pathing.py:raw_ax_foundry_sites
           8        51.00        77.60         9.70  _types.py:rotate_left
       93531    616386.80    893808.90         9.56  harvest.py:harvestable_ore
         100       508.70       954.80         9.55  comms.py:init
       97080    181854.60    922053.70         9.50  route.py:avoid_mask
      136562   1268188.90   1268188.90         9.29  ~:0(<method 'get_nearby_units' of 'builtins.Controller' objects>)
       12653     35145.70    114814.30         9.07  pathing.py:_get_conveyor_targets_and_avoid
      136562   1195886.30   1195886.30         8.76  ~:0(<method 'disable' of '_lsprof.Profiler' objects>)
        5381      9995.60     44829.20         8.33  route.py:_can_build_preferred_conveyor
        7200     39094.00     56011.80         7.78  ~:0(<built-in method builtins.print>)
           8        14.40        59.50         7.44  _types.py:add
         253       529.10      1653.40         6.54  route.py:_build_preferred_conveyor
         159       683.10       978.50         6.15  heal.py:_try_barrier_dead_ends
      132562    605423.30    799805.60         6.03  builder.py:_update_crowded_claims
       32716     47701.00    192678.90         5.89  random.py:randint
           1         5.70         5.70         5.70  ~:0(<function Random.seed at 0x000001C09AC91A80>)
