Combined profile
Profiled turns: 33034
Timed-out turns: 70
Total calls: 24720423
Total tottime: 27069116.20 us
Total cumtime: 116551038.20 us

      ncalls   tottime_us   cumtime_us   avg_cum_us  function
----------------------------------------------------------------------------------------------------
     2516319   3847445.90   5066952.40         2.01  map_info.py:update_at
       34260   1954745.00   2943554.20        85.92  map_info.py:_compute_route_targets
       33034   1858575.90   7500060.80       227.04  map_info.py:update
       28546   1342932.70   1577615.90        55.27  pathing.py:bfs_move
       91592   1321945.00   1321945.00        14.43  pathing.py:voronoi_claim
       22032   1074822.00   1212983.50        55.06  map_info.py:_carrying_expand
     2044708    627476.40    627476.40         0.31  ~:0(<method 'get_tile_building_id' of 'builtins.Controller' objects>)
       13098    620550.50    920127.50        70.25  attack.py:_compute_gunner_dir_scores
       28294    558874.20  25017633.90       884.20  builder.py:run
       20076    557543.80   4437296.70       221.02  map_info.py:update_move
       80216    520285.00    568806.60         7.09  pathing.py:closest
       26149    468071.40    596152.80        22.80  map_info.py:_compute_route_reaches_core
     3812066    433988.90    433988.90         0.11  ~:0(<method 'bit_length' of 'int' objects>)
     1321959    420380.00    420380.00         0.32  ~:0(<method 'get_hp' of 'builtins.Controller' objects>)
        3268    402233.60    423111.90       129.47  pathing.py:bfs_route
     1869852    371058.90    676454.50         0.36  <string>:<lambda>
      195330    360588.80    360588.80         1.85  map_info.py:expand_chebyshev
       38094    342217.20    580933.80        15.25  heal.py:_do_best_heal
       28588    306436.90   6782679.00       237.26  pathing.py:move_to
     1869852    305395.60    305395.60         0.16  ~:0(<built-in method __new__ of type object at 0x00007FFDF40368A0>)
       20281    304748.80    712137.60        35.11  ~:0(<method 'get_nearby_tiles' of 'builtins.Controller' objects>)
       23366    289020.40    353232.50        15.12  route.py:not_blocked
       28294    283345.60    365765.90        12.93  builder.py:handle_comms
       33034    282508.10    282508.10         8.55  ~:0(<method 'disable' of '_lsprof.Profiler' objects>)
        3512    276107.10    338239.20        96.31  attack.py:_compute_sentinel_dir_scores
      233058    265203.70    265203.70         1.14  map_info.py:expand_manhattan
     1157124    263872.50    395884.90         0.34  enum.py:__hash__
       13256    257958.10    335105.60        25.28  attack.py:_placement_candidates
       35698    257788.90    257788.90         7.22  ~:0(<method 'get_nearby_units' of 'builtins.Controller' objects>)
       59096    256938.80    317073.20         5.37  map_info.py:_conveyor_target_tiles
       26655    220250.20    720448.80        27.03  heal.py:_find_chase_target
       38995    207512.80    260202.90         6.67  harvest.py:possible_ore
      182717    193216.00    321109.70         1.76  ~:0(<method 'get_position' of 'builtins.Controller' objects>)
      104673    188403.60    188403.60         1.80  attack.py:_add_planes_into
       23534    180266.50    231604.80         9.84  pathing.py:raw_ax_foundry_sites
       28294    176297.00   1897060.50        67.05  attack.py:_get_attack_candidates
        2478    151799.60    190878.20        77.03  explore.py:generate_explore_target
      278401    148185.10    148185.10         0.53  ~:0(<method 'get_entity_type' of 'builtins.Controller' objects>)
       23366    148116.10   1046503.90        44.79  route.py:_my_claims
       20998    147428.40   4788088.00       228.03  pathing.py:move
       53110    147411.20    611754.20        11.52  map_info.py:_recompute_derived_structural
     1157124    132012.40    132012.40         0.11  ~:0(<built-in method builtins.hash>)
       28294    124567.40   2049344.00        72.43  attack.py:_ensure_round_cache
      881748    114241.90    114241.90         0.13  ~:0(<method 'items' of 'dict' objects>)
        5358    113824.50   1547274.90       288.78  secure.py:run
       28294    111128.60    148449.70         5.25  builder.py:_update_crowded_claims
       38995    107007.70    107007.70         2.74  harvest.py:secured
       53110    106626.30   5380768.70       101.31  map_info.py:recompute_derived
       53110    104577.30   3048131.50        57.39  map_info.py:_recompute_derived_visible
       48370    103068.90    152564.10         3.15  pathing.py:rebuild_broken_barriers
       22415     99937.40   1289732.50        57.54  secure.py:_my_claims
      273194     99806.60    101131.40         0.37  ~:0(<method 'get' of 'dict' objects>)
      168648     98432.60     98432.60         0.58  attack.py:_add_bits_to_planes
       13710     97975.30    119709.50         8.73  map_info.py:_compute_enemy_turret_threat
       23366     96544.80    116295.10         4.98  route.py:_too_expensive
      827283     95902.50     95902.50         0.12  ~:0(<method 'append' of 'list' objects>)
       53110     90396.30   1614256.70        30.39  map_info.py:_recompute_derived_loaded
       22693     88381.20   1325560.00        58.41  map_info.py:_compute_carrying
      381580     87551.50     87551.50         0.23  enum.py:<genexpr>
      287723     87080.40     87080.40         0.30  ~:0(<method 'get_stored_resource' of 'builtins.Controller' objects>)
       22415     86252.10     99888.60         4.46  secure.py:_too_expensive
        5354     84150.90    986817.30       184.31  pathing.py:move_adjacent
       23366     83047.50   1236243.90        52.91  route.py:score
        7923     82222.40     82222.40        10.38  heal.py:_conv_zone
       28294     76524.30   2260619.10        79.90  attack.py:_my_claims
       13710     76298.80     94689.10         6.91  map_info.py:_compute_guard_conv
       26655     74878.70    913780.30        34.28  heal.py:score
       22435     66288.00     85872.60         3.83  ~:0(<method 'can_move' of 'builtins.Controller' objects>)
       75916     61515.40    117247.00         1.54  map_info.py:pos_add
      291705     58483.30     58483.30         0.20  ~:0(<method 'get_current_round' of 'builtins.Controller' objects>)
      158103     56815.10     56815.10         0.36  ~:0(<method 'get_team' of 'builtins.Controller' objects>)
       40489     53273.10     60636.60         1.50  map_info.py:is_passable
       16610     51342.10     54645.60         3.29  attack.py:_enemy_score_group_masks
         203     51233.10     69165.00       340.71  map_info.py:_build_turret_shift_masks
      170530     50356.60     50356.60         0.30  ~:0(<method 'get_global_resources' of 'builtins.Controller' objects>)
       13710     48731.90     64239.00         4.69  map_info.py:_compute_conv_into_open_ore
