Combined profile
Profiled turns: 0
Timed-out turns: 0
Total calls: 168601016
Total tottime: 245229639.30 us
Total cumtime: 971284364.50 us

      ncalls   tottime_us   cumtime_us   avg_cum_us  function
----------------------------------------------------------------------------------------------------
      132562   2713828.50 243304916.20      1835.40  builder.py:run
           2        23.80      1990.10       995.05  spawn_plan.py:choose_spawn_plan
           2       372.80      1558.30       779.15  spawn_plan.py:pick_n_directions
        7331    124674.90   4515915.80       616.00  attack.py:run
        7428    193664.20   4472035.90       602.05  route.py:run
         100      5399.20     49046.80       490.47  map_info.py:init
        2310     19235.40   1122581.70       485.97  disrupt.py:run
      132562  11191783.50  60437571.30       455.92  map_info.py:recompute_derived
         100     30956.80     43000.10       430.00  map_info.py:_build_turret_shift_masks
        5662    124994.00   2354032.80       415.76  harvest.py:run
      132562    188355.30  52087958.30       392.93  attack.py:score
      132562    420806.60  51899603.00       391.51  attack.py:_my_claims
         159      1228.00     58821.20       369.94  heal.py:run
       74251    366717.90  26666518.30       359.14  explore.py:run
        8556    141482.10   2939946.20       343.61  pathing.py:move_adjacent
      132562    880405.10  40950352.40       308.91  attack.py:_ensure_round_cache
      132562   1890760.10  39936121.00       301.26  attack.py:_get_attack_candidates
      132562  36005133.60  39512155.10       298.07  map_info.py:_compute_route_targets
       97568   1033961.60  28400472.20       291.08  pathing.py:move_to
       83106  17896518.10  22931005.90       275.92  attack.py:_compute_sentinel_dir_scores
       88250    204514.10  23181459.10       262.68  attack.py:_ensure_sentinel_planes
      132562  19140588.30  28609940.90       215.82  map_info.py:update
          98      1662.40     20677.20       210.99  builder.py:init
        7276    100125.30   1452433.00       199.62  attack.py:get_best_direction
       94832  17619443.70  18151376.60       191.41  pathing.py:bfs_move
           2        16.30       381.60       190.80  spawn_plan.py:get_valid_directions
       54630    381859.10   8549179.80       156.49  pathing.py:move
       35421     95658.90   5412214.60       152.80  sabotage.py:run
          98      5634.30     14180.50       144.70  builder.py:_compute_voronoi_harvest_zone
       57358   1957572.10   7926510.90       138.19  map_info.py:update_move
       32716   3897796.20   4505603.30       137.72  explore.py:generate_explore_target
      132562    293277.50  16158734.30       121.90  heal.py:score
      132562   1571225.60  15742654.70       118.76  heal.py:_find_chase_target
           2        47.20       230.80       115.40  spawn_plan.py:_build_ti_near_mask
       12653     96939.50   1429252.20       112.96  pathing.py:calculate_conveyor_path
        7506     14983.60    832401.60       110.90  disrupt.py:_my_claims
          98       333.50     10518.80       107.33  attack.py:init
      125073    117004.50  11810204.30        94.43  sabotage.py:score
      185358  17328457.30  17367374.50        93.70  pathing.py:closest
       12653   1092866.70   1150671.90        90.94  pathing.py:bfs_route
      123952    325522.60  11197554.80        90.34  attack.py:_ensure_gunner_scores
      123952   6740841.30  10811310.50        87.22  attack.py:_compute_gunner_dir_scores
       89652    111960.50   7613780.20        84.93  route.py:score
       89652    401985.50   7501819.70        83.68  route.py:_my_claims
          98       830.20      7744.40        79.02  pathing.py:__init__
      160494    373927.60  12256914.20        76.37  sabotage.py:_my_claims
      132562   8340915.70   9475669.70        71.48  builder.py:handle_comms
      472438  14890355.20  30566827.50        64.70  pathing.py:voronoi_claim
           2         8.40       128.50        64.25  spawn_plan.py:_all_dir_endpoints
       82224     90929.20   4848489.70        58.97  harvest.py:score
      132562   6629088.90   7774652.90        58.65  map_info.py:_compute_conv_by_dir
       82224    278824.30   4757560.50        57.86  harvest.py:_my_claims
       26712    577863.60   1477040.40        55.30  comms.py:mark
         196     10682.30     10682.30        54.50  map_info.py:build_core_areas
        4000     58286.20    180077.00        45.02  core.py:run
       84170    929353.70   2116578.40        25.15  ~:0(<method 'get_nearby_tiles' of 'builtins.Controller' objects>)
         294      1001.30      6882.00        23.41  pathing.py:make_steps
      118247   2159198.10   2719417.30        23.00  attack.py:_placement_candidates
      132721   1677194.40   2786012.80        20.99  heal.py:_do_best_heal
           2         6.20        41.90        20.95  core.py:init
          67       409.90      1259.60        18.80  core.py:_spawn_toward_center
          98       475.10      1545.50        15.77  map_info.py:core_center
           2         8.10        27.20        13.60  core.py:_core_area_positions
         100       883.50      1350.50        13.50  random.py:seed
         191      2571.20      2571.20        13.46  heal.py:_conv_zone
