Combined profile
Profiled turns: 6070
Timed-out turns: 395
Total calls: 7779963
Total tottime: 6739726.20 us
Total cumtime: 30780868.30 us

      ncalls   tottime_us   cumtime_us   avg_cum_us  function
----------------------------------------------------------------------------------------------------
      470546    893984.00   1152646.40         2.45  map_info.py:update_at
        6070    341218.80   1645334.40       271.06  map_info.py:update
        3412    226236.50    226236.50        66.31  pathing.py:_claim_zone_on_passable
        6716    222506.00    319702.90        47.60  map_info.py:_compute_route_targets
        3655    129320.50    160752.60        43.98  pathing.py:bfs_move
        5321    120114.40    164753.50        30.96  map_info.py:_carrying_expand
      414358    114774.40    114774.40         0.28  ~:0(<method 'get_tile_building_id' of 'builtins.Controller' objects>)
       71745    112443.00    112443.00         1.57  map_info.py:expand_chebyshev
       15170     85191.10     95172.20         6.27  pathing.py:_closest_impl
        9552     82370.10    374635.00        39.22  algorithm.py:handle_circle_event
        2752     78153.00    574986.80       208.93  map_info.py:update_move
         812     75643.20     93454.70       115.09  attack.py:_compute_sentinel_dir_scores
        5218     73310.50    366324.90        70.20  algorithm.py:handle_site_event
        3866     73128.10   4306499.10      1113.94  builder.py:run
         869     71023.80     75555.10        86.94  pathing.py:bfs_route
      333622     70513.70    127547.30         0.38  <string>:<lambda>
      242042     67546.90     67546.90         0.28  ~:0(<method 'get_hp' of 'builtins.Controller' objects>)
      363900     62837.30     62837.30         0.17  ~:0(<built-in method __new__ of type object at 0x00007FFDC40F68A0>)
        3863     60185.20    240001.30        62.13  comms.py:broadcast_symmetry
        7930     59193.60     59193.60         7.46  ~:0(<method 'get_nearby_units' of 'builtins.Controller' objects>)
        6070     53943.70     53943.70         8.89  ~:0(<method 'disable' of '_lsprof.Profiler' objects>)
        6033     53255.20     65821.60        10.91  map_info.py:_compute_route_reaches_core
      422357     52718.00     52718.00         0.12  ~:0(<method 'bit_length' of 'int' objects>)
        5559     52577.20    170293.40        30.63  map_info.py:_compute_fed
        2104     50854.60     77096.50        36.64  attack.py:_placement_candidates
       19436     50773.50     56296.50         2.90  map_info.py:_conveyor_target_tiles
       44324     50716.90     50716.90         1.14  map_info.py:expand_manhattan
        5467     49199.50     66489.80        12.16  comms.py:_encode_learn_map_sample_bits
          14     47156.30     61595.00      4399.64  geometry_core.py:boundary_segments_from_mask
        1088     46928.40     81597.90        75.00  attack.py:_compute_gunner_dir_scores
       29184     43752.50    125224.10         4.29  circle_event.py:create_circle_event
        3216     43228.90    101417.40        31.54  ~:0(<method 'get_nearby_tiles' of 'builtins.Controller' objects>)
       22400     43005.60     74136.20         3.31  geometry_core.py:point_in_polygon
       34639     42887.30     69917.70         2.02  breakpoint.py:get_intersection_x
        3657     40021.90    836823.00       228.83  pathing.py:move_to
       23808     39123.90     39123.90         1.64  map_info.py:valid_cardinal_targets
