Combined profile
Profiled turns: 6070
Timed-out turns: 390
Total calls: 7231154
Total tottime: 6503267.90 us
Total cumtime: 29676968.50 us

      ncalls   tottime_us   cumtime_us   avg_cum_us  function
----------------------------------------------------------------------------------------------------
      470546    884720.70   1137930.90         2.42  map_info.py:update_at
        6070    335405.10   1620822.80       267.02  map_info.py:update
        3412    224356.50    224356.50        65.76  pathing.py:_claim_zone_on_passable
        6716    218865.40    314525.50        46.83  map_info.py:_compute_route_targets
        3655    128327.70    159668.60        43.68  pathing.py:bfs_move
        5321    118221.90    162535.50        30.55  map_info.py:_carrying_expand
      414358    112133.30    112133.30         0.27  ~:0(<method 'get_tile_building_id' of 'builtins.Controller' objects>)
       71745    112003.00    112003.00         1.56  map_info.py:expand_chebyshev
       15170     84945.00     95017.90         6.26  pathing.py:_closest_impl
        2752     76079.80    565779.30       205.59  map_info.py:update_move
         812     75613.10     93481.80       115.13  attack.py:_compute_sentinel_dir_scores
        9552     73816.90    346150.90        36.24  algorithm.py:handle_circle_event
        5218     72634.60    358410.90        68.69  algorithm.py:handle_site_event
         869     70761.00     75294.90        86.65  pathing.py:bfs_route
      333612     70319.30    127505.70         0.38  <string>:<lambda>
        3866     69680.90   4241981.30      1097.25  builder.py:run
      242042     65841.00     65841.00         0.27  ~:0(<method 'get_hp' of 'builtins.Controller' objects>)
      363890     62960.20     62960.20         0.17  ~:0(<built-in method __new__ of type object at 0x00007FFDC40F68A0>)
        3863     59593.70    239790.40        62.07  comms.py:broadcast_symmetry
        7930     57530.50     57530.50         7.25  ~:0(<method 'get_nearby_units' of 'builtins.Controller' objects>)
        6070     54585.20     54585.20         8.99  ~:0(<method 'disable' of '_lsprof.Profiler' objects>)
      422357     52352.50     52352.50         0.12  ~:0(<method 'bit_length' of 'int' objects>)
        6033     52002.90     64494.90        10.69  map_info.py:_compute_route_reaches_core
        5559     51110.90    168018.40        30.22  map_info.py:_compute_fed
        2104     50643.00     76664.80        36.44  attack.py:_placement_candidates
       44324     50627.70     50627.70         1.14  map_info.py:expand_manhattan
       19436     50278.80     55857.00         2.87  map_info.py:_conveyor_target_tiles
        5467     48885.30     66272.80        12.12  comms.py:_encode_learn_map_sample_bits
        1088     46568.70     81335.30        74.76  attack.py:_compute_gunner_dir_scores
       29184     42838.40    122858.70         4.21  circle_event.py:create_circle_event
        3216     42742.80    100467.00        31.24  ~:0(<method 'get_nearby_tiles' of 'builtins.Controller' objects>)
       34639     42196.40     68143.30         1.97  breakpoint.py:get_intersection_x
        3657     38856.60    822244.30       224.84  pathing.py:move_to
       23808     38559.50     38559.50         1.62  map_info.py:valid_cardinal_targets
       75047     38156.40     38156.40         0.51  ~:0(<method 'get_entity_type' of 'builtins.Controller' objects>)
        3866     38100.80    358888.60        92.83  attack.py:_get_attack_candidates
          70     36990.50    103456.50      1477.95  chokepoint.py:_step_voronoi_extract
       14783     35789.60    773273.30        52.31  chokepoint.py:step_sweep_event
        8090     35362.20     66788.70         8.26  builder.py:_try_mask
       12830     34306.10     51419.00         4.01  heal.py:_mutual_sentinel_threat
       14592     33954.30    177091.60        12.14  algorithm.py:_check_circles
         312     33087.80    139964.60       448.60  chokepoint.py:step_finish_voronoi_edges
       44333     32958.20     66779.40         1.51  map_info.py:pos_add
       29140     32218.70     52548.90         1.80  circle_event.py:create_circle
        3290     31810.50    197196.40        59.94  secure.py:_my_claims
       23226     30882.90     50527.50         2.18  ~:0(<method 'get_position' of 'builtins.Controller' objects>)
        3396     30812.00     34855.40        10.26  route.py:not_blocked
        3866     30626.40   1111088.80       287.40  builder.py:select_best_state
          14     29992.80     43106.30      3079.02  geometry_core.py:boundary_segments_from_mask
       10816     29646.70     72130.60         6.67  map_info.py:fwd
      102793     29490.10     43052.70         0.42  enum.py:__hash__
      135046     29077.00     42311.80         0.31  node.py:update_height
      214493     28911.60     28911.60         0.13  ~:0(<method 'append' of 'list' objects>)
       35231     28111.80     66241.60         1.88  random.py:randrange
        1030     27681.20     27681.20        26.87  pathing.py:voronoi_claim
        8822     26533.90    373567.70        42.35  map_info.py:_recompute_derived_loaded
       14576     26175.50     26175.50         1.80  attack.py:_ge_threshold_mask
        8822     25880.10     81905.70         9.28  map_info.py:_recompute_derived_structural
        9552     24899.50     85981.90         9.00  algorithm.py:_update_breakpoints
        4851     24750.80     30700.10         6.33  harvest.py:possible_ore
       27080     24504.50     24504.50         0.90  attack.py:_max_score_in_mask
        5569     24124.70     55807.10        10.02  heal.py:_do_best_heal
        3863     23585.10    104662.10        27.09  builder.py:_pick_symmetry_broadcast_pos
       22400     23006.20     24490.40         1.09  geometry_core.py:point_in_polygon
        3396     22865.90    188439.00        55.49  route.py:_my_claims
        3866     22731.40    392488.80       101.52  attack.py:_ensure_round_cache
       12544     22567.80     22567.80         1.80  attack.py:_add_planes_into
        3863     21943.70    129550.60        33.54  builder.py:try_road_spam
       80645     21642.10     27281.40         0.34  half_edge.py:get_origin
       11894     21490.90     21490.90         1.81  chokepoint.py:segment_is_inside_free_space
        1680     21173.40     24933.50        14.84  geometry_core.py:_fill_scanline_from_classified
        2738     21153.80    610680.30       223.04  pathing.py:move
       84653     21072.90     21703.20         0.26  ~:0(<method 'get' of 'dict' objects>)
       23808     21002.60     21002.60         0.88  map_info.py:splitter_side_targets
       14756     20669.60     56860.70         3.85  node.py:update_heights
       35231     20252.40     29648.80         0.84  random.py:_randbelow_with_getrandbits
        8822     19952.10    334477.60        37.91  map_info.py:_recompute_derived_visible
        8822     19417.90    809368.90        91.74  map_info.py:recompute_derived
       26702     19350.40     22431.80         0.84  circle_event.py:__init__
       47371     19339.50     44895.10         0.95  tree.py:balance
       32904     19164.90     19164.90         0.58  attack.py:_add_bits_to_planes
       70879     19026.50     19026.50         0.27  ~:0(<method 'get_stored_resource' of 'builtins.Controller' objects>)
       28590     18896.70     18896.70         0.66  polygon.py:inside
       50116     18652.70     25335.90         0.51  numeric.py:sqrt
