Combined profile
Profiled turns: 6070
Timed-out turns: 543
Total calls: 9705128
Total tottime: 7503467.30 us
Total cumtime: 35654203.40 us

      ncalls   tottime_us   cumtime_us   avg_cum_us  function
----------------------------------------------------------------------------------------------------
      470546    926582.10   1198075.90         2.55  map_info.py:update_at
        6070    352845.20   1705417.30       280.96  map_info.py:update
        3412    227512.30    227512.30        66.68  pathing.py:_claim_zone_on_passable
        6716    226011.40    325109.90        48.41  map_info.py:_compute_route_targets
        3655    132979.60    165153.90        45.19  pathing.py:bfs_move
        5321    122309.00    168108.30        31.59  map_info.py:_carrying_expand
      414358    120488.30    120488.30         0.29  ~:0(<method 'get_tile_building_id' of 'builtins.Controller' objects>)
       71745    115226.30    115226.30         1.61  map_info.py:expand_chebyshev
       15170     87242.20     97511.80         6.43  pathing.py:_closest_impl
        9552     85271.20    517824.30        54.21  algorithm.py:handle_circle_event
        2752     79705.10    589665.10       214.27  map_info.py:update_move
         812     77782.10     96286.30       118.58  attack.py:_compute_sentinel_dir_scores
        5218     77565.70    578563.20       110.88  algorithm.py:handle_site_event
        3866     73271.60   4411668.80      1141.15  builder.py:run
      333918     73140.10    132435.80         0.40  <string>:<lambda>
         869     71645.50     76243.70        87.74  pathing.py:bfs_route
      242042     70790.80     70790.80         0.29  ~:0(<method 'get_hp' of 'builtins.Controller' objects>)
       29184     67349.70    211765.70         7.26  circle_event.py:create_circle_event
        3863     62552.50    248891.30        64.43  comms.py:broadcast_symmetry
        7930     61656.20     61656.20         7.78  ~:0(<method 'get_nearby_units' of 'builtins.Controller' objects>)
      333918     59295.70     59295.70         0.18  ~:0(<built-in method __new__ of type object at 0x00007FFDC40F68A0>)
       35533     57583.40    119322.30         3.36  breakpoint.py:get_intersection_x
        6070     55760.00     55760.00         9.19  ~:0(<method 'disable' of '_lsprof.Profiler' objects>)
      422357     54521.10     54521.10         0.13  ~:0(<method 'bit_length' of 'int' objects>)
        6033     53505.90     66596.30        11.04  map_info.py:_compute_route_reaches_core
        5559     52791.40    173305.90        31.18  map_info.py:_compute_fed
        2104     52589.50     79948.40        38.00  attack.py:_placement_candidates
       19436     52124.30     57958.50         2.98  map_info.py:_conveyor_target_tiles
       44324     52120.10     52120.10         1.18  map_info.py:expand_manhattan
        5467     50313.30     68157.40        12.47  comms.py:_encode_learn_map_sample_bits
       25500     49733.20    124585.60         4.89  algebra.py:get_intersection
          14     49169.30     63957.10      4568.36  geometry_core.py:boundary_segments_from_mask
        1088     47966.40     83786.10        77.01  attack.py:_compute_gunner_dir_scores
       22400     44883.40     77664.60         3.47  geometry_core.py:point_in_polygon
        3216     44534.90    104992.30        32.65  ~:0(<method 'get_nearby_tiles' of 'builtins.Controller' objects>)
       29140     43087.40     73242.10         2.51  circle_event.py:create_circle
       80651     42953.40     79482.40         0.99  half_edge.py:get_origin
        3657     40902.80    856926.70       234.33  pathing.py:move_to
          70     40437.80    180289.00      2575.56  chokepoint.py:_step_voronoi_extract
        3866     39821.30    371986.50        96.22  attack.py:_get_attack_candidates
       75047     39736.00     39736.00         0.53  ~:0(<method 'get_entity_type' of 'builtins.Controller' objects>)
       23808     39655.00     39655.00         1.67  map_info.py:valid_cardinal_targets
       14783     38490.60   1204699.40        81.49  chokepoint.py:step_sweep_event
       25500     36740.40     40734.00         1.60  algebra.py:line_ray_intersection_point
        8090     36676.60     69448.80         8.58  builder.py:_try_mask
         312     36160.50    325643.70      1043.73  chokepoint.py:step_finish_voronoi_edges
       11897     35367.20     46447.00         3.90  chokepoint.py:segment_is_inside_free_space
       12830     35248.40     52992.00         4.13  heal.py:_mutual_sentinel_threat
       61040     35162.60     86959.70         1.42  coordinate.py:__init__
       14592     35110.40    280805.30        19.24  algorithm.py:_check_circles
        9552     35087.80    160912.30        16.85  algorithm.py:_update_breakpoints
       93782     34448.30     42293.40         0.45  numeric.py:is_close
       44333     34029.30     68609.60         1.55  map_info.py:pos_add
      135045     33955.60    162058.70         1.20  node.py:update_height
      220770     33335.90     33335.90         0.15  event.py:__lt__
       23379     32796.00     53525.50         2.29  ~:0(<method 'get_position' of 'builtins.Controller' objects>)
        3866     32549.50   1143967.90       295.90  builder.py:select_best_state
        3290     32495.50    201509.10        61.25  secure.py:_my_claims
        3396     31954.60     36157.50        10.65  route.py:not_blocked
      359193     31063.50     31063.50         0.09  ~:0(<built-in method builtins.abs>)
      214371     30930.30     30930.30         0.14  ~:0(<method 'append' of 'list' objects>)
