Combined profile
Profiled turns: 33034
Timed-out turns: 70
Total calls: 24720423
Total tottime: 26683351.80 us
Total cumtime: 114531266.20 us

      ncalls   tottime_us   cumtime_us   avg_cum_us  function
----------------------------------------------------------------------------------------------------
     2516319   3810637.00   4999981.90         1.99  map_info.py:update_at
       34260   1933611.90   2778442.50        81.10  map_info.py:_compute_route_targets
       33034   1831223.40   7401506.70       224.06  map_info.py:update
       28546   1327437.70   1560844.00        54.68  pathing.py:bfs_move
       91592   1306460.20   1306460.20        14.26  pathing.py:voronoi_claim
       22032   1064563.50   1202208.20        54.57  map_info.py:_carrying_expand
     2044708    617751.60    617751.60         0.30  ~:0(<method 'get_tile_building_id' of 'builtins.Controller' objects>)
       13098    615645.80    912354.80        69.66  attack.py:_compute_gunner_dir_scores
       28294    563613.20  24658086.60       871.50  builder.py:run
       20076    552232.20   4330557.20       215.71  map_info.py:update_move
       80216    514676.10    563081.10         7.02  pathing.py:closest
       26149    464322.80    591366.70        22.62  map_info.py:_compute_route_reaches_core
     3812066    430060.40    430060.40         0.11  ~:0(<method 'bit_length' of 'int' objects>)
     1321959    402190.40    402190.40         0.30  ~:0(<method 'get_hp' of 'builtins.Controller' objects>)
        3268    397713.50    418527.80       128.07  pathing.py:bfs_route
     1869852    366833.10    671187.40         0.36  <string>:<lambda>
      195330    359366.60    359366.60         1.84  map_info.py:expand_chebyshev
       38094    341990.30    581999.80        15.28  heal.py:_do_best_heal
     1869852    304354.30    304354.30         0.16  ~:0(<built-in method __new__ of type object at 0x00007FFDF40368A0>)
       20281    303374.70    707023.10        34.86  ~:0(<method 'get_nearby_tiles' of 'builtins.Controller' objects>)
       28588    300053.90   6649299.60       232.59  pathing.py:move_to
       23366    288002.10    351838.00        15.06  route.py:not_blocked
       28294    285503.60    367286.00        12.98  builder.py:handle_comms
       33034    280397.50    280397.50         8.49  ~:0(<method 'disable' of '_lsprof.Profiler' objects>)
        3512    275182.30    336820.80        95.91  attack.py:_compute_sentinel_dir_scores
      233058    264845.80    264845.80         1.14  map_info.py:expand_manhattan
     1157124    260214.80    395620.60         0.34  enum.py:__hash__
       13256    257862.80    334799.10        25.26  attack.py:_placement_candidates
       35698    255378.20    255378.20         7.15  ~:0(<method 'get_nearby_units' of 'builtins.Controller' objects>)
       59096    254580.40    314774.80         5.33  map_info.py:_conveyor_target_tiles
       26655    217796.40    713007.70        26.75  heal.py:_find_chase_target
       38995    206606.50    258789.20         6.64  harvest.py:possible_ore
      182717    193055.30    320013.40         1.75  ~:0(<method 'get_position' of 'builtins.Controller' objects>)
      104673    186753.60    186753.60         1.78  attack.py:_add_planes_into
       28294    175663.60   1885995.80        66.66  attack.py:_get_attack_candidates
        2478    150258.30    189067.60        76.30  explore.py:generate_explore_target
       23366    147802.70   1038325.30        44.44  route.py:_my_claims
       20998    146811.30   4679407.10       222.85  pathing.py:move
      278401    145640.00    145640.00         0.52  ~:0(<method 'get_entity_type' of 'builtins.Controller' objects>)
       53110    145622.20    606234.20        11.41  map_info.py:_recompute_derived_structural
     1157124    135405.80    135405.80         0.12  ~:0(<built-in method builtins.hash>)
       28294    128778.60   2042637.30        72.19  attack.py:_ensure_round_cache
      881748    114044.90    114044.90         0.13  ~:0(<method 'items' of 'dict' objects>)
        5358    113892.20   1524458.10       284.52  secure.py:run
       28294    111461.80    148745.90         5.26  builder.py:_update_crowded_claims
       53110    107515.70   5195703.90        97.83  map_info.py:recompute_derived
       38995    106181.90    106181.90         2.72  harvest.py:secured
       53110    104346.00   2882788.50        54.28  map_info.py:_recompute_derived_visible
       48370    101846.50    150912.30         3.12  pathing.py:rebuild_broken_barriers
       22415     99275.20   1276613.70        56.95  secure.py:_my_claims
      273194     98529.00     99794.60         0.37  ~:0(<method 'get' of 'dict' objects>)
      168648     97694.30     97694.30         0.58  attack.py:_add_bits_to_planes
