Combined profile
Profiled turns: 124909
Timed-out turns: 372
Total calls: 90911460
Total tottime: 149080768.80 us
Total cumtime: 674335304.00 us

      ncalls   tottime_us   cumtime_us   avg_cum_us  function
----------------------------------------------------------------------------------------------------
      115651  18566723.00  19191255.20       165.94  pathing.py:bfs_move
       97748  13039603.80  16849354.10       172.38  attack.py:_compute_sentinel_dir_scores
     8511361  12858082.00  16769764.90         1.97  map_info.py:update_at
       86510  10702576.70  12822758.30       148.22  explore.py:generate_explore_target
       91608   9447990.70   9447990.70       103.13  pathing.py:_claim_zone_on_passable
      124909   8398961.80  28743991.10       230.12  map_info.py:update
      110315   5283532.40   7918243.00        71.78  attack.py:_compute_gunner_dir_scores
       70982   5068812.60   5068812.60        71.41  pathing.py:voronoi_claim
     1679826   4834909.40   4834909.40         2.88  map_info.py:expand_chebyshev
     7683231   4156887.50   4156887.50         0.54  attack.py:_add_bits_to_planes
      120070   2663424.90 145820034.40      1214.46  builder.py:run
       44465   2389126.10   3671358.20        82.57  map_info.py:_compute_route_targets
      110658   2354850.90   2973144.20        26.87  attack.py:_placement_candidates
     7056146   2228826.80   2228826.80         0.32  ~:0(<method 'get_tile_building_id' of 'builtins.Controller' objects>)
      120070   2034350.80  32993598.70       274.79  attack.py:_get_attack_candidates
      881303   1806029.70   1806029.70         2.05  attack.py:_add_planes_into
      118249   1585511.30   1932848.50        16.35  route.py:not_blocked
      645910   1528902.10   1528902.10         2.37  attack.py:_ge_threshold_mask
      234341   1383754.30   1737225.80         7.41  harvest.py:possible_ore
     4031556   1360021.40   1360021.40         0.34  ~:0(<method 'get_hp' of 'builtins.Controller' objects>)
      120070   1220431.40   1584443.20        13.20  builder.py:handle_comms
      121089   1184060.70   2047445.50        16.91  heal.py:_do_best_heal
       36080   1177696.10   1301249.10        36.07  map_info.py:_carrying_expand
      115888   1132354.30  28449798.00       245.49  pathing.py:move_to
      118384   1119943.70   5024117.90        42.44  heal.py:_find_chase_target
      124909   1082902.80   1082902.80         8.67  ~:0(<method 'disable' of '_lsprof.Profiler' objects>)
       93603   1042845.40   1057035.10        11.29  pathing.py:_closest_impl
      129409    999241.90    999241.90         7.72  ~:0(<method 'get_nearby_units' of 'builtins.Controller' objects>)
      740980    987524.70    987524.70         1.33  map_info.py:expand_manhattan
      888951    975187.90    975187.90         1.10  attack.py:_max_score_in_mask
      120070    939117.50  34055440.80       283.63  attack.py:_ensure_round_cache
       29677    862556.50   7242427.40       244.04  map_info.py:update_move
      929900    862209.00   1458348.80         1.57  ~:0(<method 'get_position' of 'builtins.Controller' objects>)
       34355    825640.70   1001129.90        29.14  map_info.py:_compute_route_reaches_core
     3155578    784326.00   1169781.40         0.37  enum.py:__hash__
     6128499    783318.20    783318.20         0.13  ~:0(<method 'bit_length' of 'int' objects>)
     3275211    776965.20   1409068.70         0.43  <string>:<lambda>
      118249    743937.80   9223089.50        78.00  route.py:_my_claims
      234341    711096.40    711096.40         3.03  harvest.py:secured
     5581444    687179.90    687179.90         0.12  ~:0(<method 'append' of 'collections.deque' objects>)
      104897    633044.00  38230490.00       364.46  explore.py:run
     3275211    632103.50    632103.50         0.19  ~:0(<built-in method __new__ of type object at 0x00007FFDF56468A0>)
      118067    561945.00    600683.70         5.09  secure.py:cant_secure
     1111113    558993.10    558993.10         0.50  ~:0(<method 'get_entity_type' of 'builtins.Controller' objects>)
      501996    522444.40  15294770.50        30.47  pathing.py:claim_subset
     3837456    511812.20    511812.20         0.13  ~:0(<method 'items' of 'dict' objects>)
       29796    481626.70   1078906.50        36.21  ~:0(<method 'get_nearby_tiles' of 'builtins.Controller' objects>)
      120070    473895.90    634254.60         5.28  builder.py:_update_crowded_claims
      118067    461875.50   6919368.60        58.61  secure.py:_my_claims
        2807    437956.20    457503.40       162.99  pathing.py:bfs_route
      118249    417050.40  10241714.30        86.61  route.py:score
     3155578    385455.40    385455.40         0.12  ~:0(<built-in method builtins.hash>)
      120070    369271.20  40000887.60       333.15  attack.py:_my_claims
      149725    365924.40    531466.10         3.55  pathing.py:rebuild_broken_barriers
     3443728    363664.30    363664.30         0.11  ~:0(<built-in method builtins.abs>)
      154564    362116.30   6695582.10        43.32  map_info.py:recompute_derived
      846319    341193.80    341446.10         0.40  ~:0(<method 'get' of 'dict' objects>)
     1211050    332468.20    332468.20         0.27  enum.py:<genexpr>
      118067    325563.70    399054.90         3.38  secure.py:_too_expensive
     2212318    296556.10    296556.10         0.13  ~:0(<built-in method builtins.max>)
      112368    295492.60   8267649.20        73.58  attack.py:_ensure_gunner_scores
      932523    289632.30    289632.30         0.31  ~:0(<method 'get_global_resources' of 'builtins.Controller' objects>)
     1870960    285810.80    285810.80         0.15  ~:0(<method 'append' of 'list' objects>)
      116274    282317.20   1800240.00        15.48  harvest.py:_my_claims
