Combined profile
Profiled turns: 33034
Timed-out turns: 93
Total calls: 27507187
Total tottime: 28711419.90 us
Total cumtime: 125332246.80 us

      ncalls   tottime_us   cumtime_us   avg_cum_us  function
----------------------------------------------------------------------------------------------------
     2516319   3877528.20   5092786.80         2.02  map_info.py:update_at
       34260   1968596.00   2961265.10        86.44  map_info.py:_compute_route_targets
       33034   1860507.60   7523374.50       227.75  map_info.py:update
       28546   1343033.10   1577978.70        55.28  pathing.py:bfs_move
       91592   1326621.60   1326621.60        14.48  pathing.py:voronoi_claim
       22032   1074849.20   1211082.10        54.97  map_info.py:_carrying_expand
       14794    706996.20   1062242.90        71.80  attack.py:_compute_gunner_dir_scores
       20076    690614.70   5074849.50       252.78  map_info.py:update_move
     2044708    626985.70    626985.70         0.31  ~:0(<method 'get_tile_building_id' of 'builtins.Controller' objects>)
       28294    575433.00  26632453.10       941.28  builder.py:run
     5024570    561101.70    561101.70         0.11  ~:0(<method 'bit_length' of 'int' objects>)
       38094    535172.90    982438.40        25.79  heal.py:_do_best_heal
       80216    522251.60    570559.00         7.11  pathing.py:closest
       13710    495506.90    590092.40        43.04  map_info.py:_compute_conv_by_dir
     2447594    484783.40    882666.50         0.36  <string>:<lambda>
       26149    472102.00    601126.90        22.99  map_info.py:_compute_route_reaches_core
     1321959    417215.60    417215.60         0.32  ~:0(<method 'get_hp' of 'builtins.Controller' objects>)
        3268    403246.50    424078.10       129.77  pathing.py:bfs_route
     2447594    397883.10    397883.10         0.16  ~:0(<built-in method __new__ of type object at 0x00007FFDF40368A0>)
      195330    362208.40    362208.40         1.85  map_info.py:expand_chebyshev
       20281    312048.60    725038.50        35.75  ~:0(<method 'get_nearby_tiles' of 'builtins.Controller' objects>)
       28588    308231.70   7430058.80       259.90  pathing.py:move_to
       28294    290038.60    371710.10        13.14  builder.py:handle_comms
       22985    288361.10    352874.40        15.35  route.py:not_blocked
       33034    285559.10    285559.10         8.64  ~:0(<method 'disable' of '_lsprof.Profiler' objects>)
       35698    278074.20    278074.20         7.79  ~:0(<method 'get_nearby_units' of 'builtins.Controller' objects>)
        3512    278071.40    342122.70        97.42  attack.py:_compute_sentinel_dir_scores
     1155600    269663.40    408917.90         0.35  enum.py:__hash__
      232677    265660.70    265660.70         1.14  map_info.py:expand_manhattan
       13256    259678.80    338358.90        25.52  attack.py:_placement_candidates
       59096    257577.30    318048.90         5.38  map_info.py:_conveyor_target_tiles
       26655    219454.40    721220.20        27.06  heal.py:_find_chase_target
      118239    219040.80    219040.80         1.85  attack.py:_add_planes_into
       38995    208867.00    261825.80         6.71  harvest.py:possible_ore
      182740    193028.20    318944.90         1.75  ~:0(<method 'get_position' of 'builtins.Controller' objects>)
       23534    180640.80    231995.90         9.86  pathing.py:raw_ax_foundry_sites
       28294    176742.90   1905934.10        67.36  attack.py:_get_attack_candidates
       53110    153040.70   1187480.30        22.36  map_info.py:_recompute_derived_structural
        2478    152719.30    191985.10        77.48  explore.py:generate_explore_target
       20998    149699.50   5430616.40       258.63  pathing.py:move
      278401    148685.60    148685.60         0.53  ~:0(<method 'get_entity_type' of 'builtins.Controller' objects>)
     1155600    139254.50    139254.50         0.12  ~:0(<built-in method builtins.hash>)
       28294    130698.30   2064931.40        72.98  attack.py:_ensure_round_cache
       23366    128090.00   1165629.90        49.89  route.py:_my_claims
      206954    119268.30    119268.30         0.58  attack.py:_add_bits_to_planes
        5358    114955.80   1664914.70       310.73  secure.py:run
       54227    113287.50    113287.50         2.09  ~:0(<built-in method builtins.print>)
      881748    112920.40    112920.40         0.13  ~:0(<method 'items' of 'dict' objects>)
       28294    112427.00    149528.30         5.28  builder.py:_update_crowded_claims
       53110    110025.80   5984049.80       112.67  map_info.py:recompute_derived
      481485    109995.40    109995.40         0.23  map_info.py:in_bounds
       53110    107707.80   3068972.90        57.79  map_info.py:_recompute_derived_visible
       38995    106941.60    106941.60         2.74  harvest.py:secured
       48370    104913.50    155445.50         3.21  pathing.py:rebuild_broken_barriers
       22415    100466.70   1293399.60        57.70  secure.py:_my_claims
      273194    100255.70    101549.20         0.37  ~:0(<method 'get' of 'dict' objects>)
      840851     98977.20     98977.20         0.12  ~:0(<method 'append' of 'list' objects>)
       13710     98884.70    120714.40         8.80  map_info.py:_compute_enemy_turret_threat
       23366     95807.90    225043.70         9.63  route.py:_too_expensive
       53110     91075.90   1617570.80        30.46  map_info.py:_recompute_derived_loaded
       22693     90878.80   1326681.50        58.46  map_info.py:_compute_carrying
      381580     89933.40     89933.40         0.24  enum.py:<genexpr>
       22415     86984.80    100676.50         4.49  secure.py:_too_expensive
      287723     85546.10     85546.10         0.30  ~:0(<method 'get_stored_resource' of 'builtins.Controller' objects>)
        5354     84335.50   1058801.70       197.76  pathing.py:move_adjacent
        7923     82555.80     82555.80        10.42  heal.py:_conv_zone
       23366     81234.80   1353113.40        57.91  route.py:score
       13710     78411.50     97139.60         7.09  map_info.py:_compute_guard_conv
