Combined profile
Profiled turns: 6070
Timed-out turns: 389
Total calls: 7323009
Total tottime: 6536733.50 us
Total cumtime: 29795845.60 us

      ncalls   tottime_us   cumtime_us   avg_cum_us  function
----------------------------------------------------------------------------------------------------
      470546    880232.40   1135704.00         2.41  map_info.py:update_at
        6070    341811.50   1626991.30       268.04  map_info.py:update
        3412    221903.80    221903.80        65.04  pathing.py:_claim_zone_on_passable
        6716    218985.60    314697.50        46.86  map_info.py:_compute_route_targets
        3655    128305.80    159320.60        43.59  pathing.py:bfs_move
        5321    118087.80    162269.20        30.50  map_info.py:_carrying_expand
       71745    111831.70    111831.70         1.56  map_info.py:expand_chebyshev
      414358    111640.70    111640.70         0.27  ~:0(<method 'get_tile_building_id' of 'builtins.Controller' objects>)
       15170     84506.70     94413.80         6.22  pathing.py:_closest_impl
        9552     80699.30    368728.80        38.60  algorithm.py:handle_circle_event
        2752     77080.80    567667.40       206.27  map_info.py:update_move
         812     74391.50     92177.30       113.52  attack.py:_compute_sentinel_dir_scores
        5218     72415.30    359982.00        68.99  algorithm.py:handle_site_event
        3866     71883.10   4247021.10      1098.56  builder.py:run
      333610     70909.40    127312.10         0.38  <string>:<lambda>
         869     70331.60     74824.40        86.10  pathing.py:bfs_route
      242042     67595.70     67595.70         0.28  ~:0(<method 'get_hp' of 'builtins.Controller' objects>)
      363888     62225.00     62225.00         0.17  ~:0(<built-in method __new__ of type object at 0x00007FFDC40F68A0>)
        3863     59268.50    237944.70        61.60  comms.py:broadcast_symmetry
        7930     57829.50     57829.50         7.29  ~:0(<method 'get_nearby_units' of 'builtins.Controller' objects>)
        6070     54929.70     54929.70         9.05  ~:0(<method 'disable' of '_lsprof.Profiler' objects>)
        6033     52277.80     64825.40        10.75  map_info.py:_compute_route_reaches_core
        5559     52166.20    169032.70        30.41  map_info.py:_compute_fed
      422357     52146.40     52146.40         0.12  ~:0(<method 'bit_length' of 'int' objects>)
        2104     50762.10     77067.30        36.63  attack.py:_placement_candidates
       19436     50330.40     55873.90         2.87  map_info.py:_conveyor_target_tiles
       44324     50103.70     50103.70         1.13  map_info.py:expand_manhattan
        5467     48907.10     66199.20        12.11  comms.py:_encode_learn_map_sample_bits
        1088     46530.20     81206.20        74.64  attack.py:_compute_gunner_dir_scores
       29184     43333.30    123726.10         4.24  circle_event.py:create_circle_event
        3216     42798.00    100526.40        31.26  ~:0(<method 'get_nearby_tiles' of 'builtins.Controller' objects>)
       34639     42125.70     68139.20         1.97  breakpoint.py:get_intersection_x
        3657     39511.50    825181.80       225.64  pathing.py:move_to
       23808     38739.90     38739.90         1.63  map_info.py:valid_cardinal_targets
       75047     38716.10     38716.10         0.52  ~:0(<method 'get_entity_type' of 'builtins.Controller' objects>)
        3866     38232.60    358013.20        92.61  attack.py:_get_attack_candidates
          70     37283.50    104640.80      1494.87  chokepoint.py:_step_voronoi_extract
       14783     36064.60    798397.40        54.01  chokepoint.py:step_sweep_event
       12830     35050.70     52123.00         4.06  heal.py:_mutual_sentinel_threat
        8090     34784.10     65688.60         8.12  builder.py:_try_mask
       14592     33223.90    177378.60        12.16  algorithm.py:_check_circles
        9552     32494.30     96491.10        10.10  algorithm.py:_update_breakpoints
       44333     32494.20     65473.60         1.48  map_info.py:pos_add
         312     32387.10    138082.70       442.57  chokepoint.py:step_finish_voronoi_edges
       29140     32227.20     52726.70         1.81  circle_event.py:create_circle
        3290     31913.00    196272.30        59.66  secure.py:_my_claims
        3866     31817.90   1109460.20       286.98  builder.py:select_best_state
       23225     31237.20     52032.00         2.24  ~:0(<method 'get_position' of 'builtins.Controller' objects>)
        3396     30990.10     35001.10        10.31  route.py:not_blocked
       10816     29679.20     72100.10         6.67  map_info.py:fwd
      102793     29534.90     42719.20         0.42  enum.py:__hash__
          14     29466.70     42482.30      3034.45  geometry_core.py:boundary_segments_from_mask
      135046     29021.30     42218.80         0.31  node.py:update_height
      214493     28951.00     28951.00         0.13  ~:0(<method 'append' of 'list' objects>)
       35231     28147.80     65990.20         1.87  random.py:randrange
        1030     27643.10     27643.10        26.84  pathing.py:voronoi_claim
        8822     27015.10    375051.10        42.51  map_info.py:_recompute_derived_loaded
        8822     26613.10     83069.20         9.42  map_info.py:_recompute_derived_structural
       14576     26120.60     26120.60         1.79  attack.py:_ge_threshold_mask
        4851     24791.90     30623.20         6.31  harvest.py:possible_ore
        5569     24429.90     55911.20        10.04  heal.py:_do_best_heal
       27080     24284.50     24284.50         0.90  attack.py:_max_score_in_mask
        3863     23532.10    104216.40        26.98  builder.py:_pick_symmetry_broadcast_pos
        3396     23369.20    187923.40        55.34  route.py:_my_claims
       22400     22586.70     24076.30         1.07  geometry_core.py:point_in_polygon
       12544     22447.80     22447.80         1.79  attack.py:_add_planes_into
        3863     21930.80    128341.50        33.22  builder.py:try_road_spam
       80645     21926.90     27635.60         0.34  half_edge.py:get_origin
        3866     21852.30    390713.60       101.06  attack.py:_ensure_round_cache
       11894     21781.30     21781.30         1.83  chokepoint.py:segment_is_inside_free_space
        2738     21501.50    613157.40       223.94  pathing.py:move
       84653     21179.10     21786.70         0.26  ~:0(<method 'get' of 'dict' objects>)
       23808     20834.00     20834.00         0.88  map_info.py:splitter_side_targets
        1680     20826.90     24565.60        14.62  geometry_core.py:_fill_scanline_from_classified
       14756     20693.00     56809.40         3.85  node.py:update_heights
        8822     20013.10    334710.60        37.94  map_info.py:_recompute_derived_visible
        8822     19899.00    812729.90        92.13  map_info.py:recompute_derived
       35231     19797.90     29352.20         0.83  random.py:_randbelow_with_getrandbits
       26702     19544.20     22605.80         0.85  circle_event.py:__init__
       47371     19358.10     44780.20         0.95  tree.py:balance
       32904     19049.10     19049.10         0.58  attack.py:_add_bits_to_planes
       70879     18991.80     18991.80         0.27  ~:0(<method 'get_stored_resource' of 'builtins.Controller' objects>)
       50116     18933.30     25656.50         0.51  numeric.py:sqrt
        7257     18289.20     18289.20         2.52  harvest.py:secured
       11102     18257.30     26223.30         2.36  map_info.py:adj_seed
       28590     18169.40     18169.40         0.64  polygon.py:inside
        9157     17611.10     62194.60         6.79  polygon.py:_finish_edge
       12830     17584.20     71443.40         5.57  heal.py:_very_damaged_targets
        6070     17474.00   1279900.90       210.86  chokepoint.py:post_turn
        3396     17421.00     21029.50         6.19  route.py:_too_expensive
        2530     17235.80     22398.50         8.85  map_info.py:_compute_enemy_turret_threat
          13     16862.60     27011.70      2077.82  chokepoint.py:prune_graph
         400     16773.10    172771.10       431.93  secure.py:run
        5559     16734.10    179003.30        32.20  map_info.py:_compute_carrying
         480     16703.50    190839.30       397.58  attack.py:run
          71     16518.50     22727.40       320.10  map_info.py:_build_turret_shift_masks
        1614     16399.70     16399.70        10.16  heal.py:_conv_zone
       33696     16286.40     22477.90         0.67  node.py:predecessor
       94988     16148.90     16148.90         0.17  ~:0(<method 'add' of 'set' objects>)
      115420     15925.20     15925.20         0.14  map_info.py:in_bounds_coords
        9157     15575.30     17493.00         1.91  polygon.py:_get_intersection_point
       19299     15398.00     15398.00         0.80  ~:0(<built-in method _heapq.heappop>)
       56835     14844.80     14844.80         0.26  map_info.py:in_bounds
        3270     14713.00     35550.90        10.87  turret_gunner.py:_scan_ray
       33696     14495.10     20471.60         0.61  node.py:successor
       46336     14350.10     14350.10         0.31  ~:0(<method 'get_team' of 'builtins.Controller' objects>)
        3866     14318.40    470756.50       121.77  attack.py:_my_claims
       18765     13654.70     29790.90         1.59  vertex.py:__init__
       35231     13623.40     79613.60         2.26  random.py:randint
       93092     13262.70     13262.70         0.14  numeric.py:is_close
       14592     13230.20     58010.40         3.98  tree.py:balance_and_propagate
      102793     13184.30     13184.30         0.13  ~:0(<built-in method builtins.hash>)
       14772     13116.30     17682.90         1.20  chokepoint.py:get_or_create_raw_vid
        5204     12517.10     91186.70        17.52  tree.py:find_leaf_node
       25322     12065.00     20258.50         0.80  coordinate.py:__init__
        3290     11955.80     14008.10         4.26  secure.py:_too_expensive
         669     11610.70    323213.90       483.13  turret_sentinel.py:run
        9350     11527.90     13033.90         1.39  map_info.py:get_avoid
       38850     11491.80     11491.80         0.30  enum.py:<genexpr>
       30883     11412.30     11412.30         0.37  ~:0(<method 'can_place_marker' of 'builtins.Controller' objects>)
        8303     11045.20     48998.70         5.90  pathing.py:closest_within
