Combined profile
Profiled turns: 33034
Timed-out turns: 72
Total calls: 25693748
Total tottime: 27466944.90 us
Total cumtime: 119468664.00 us

      ncalls   tottime_us   cumtime_us   avg_cum_us  function
----------------------------------------------------------------------------------------------------
     2516319   3828794.60   5027311.70         2.00  map_info.py:update_at
       34260   1937617.60   2919804.20        85.22  map_info.py:_compute_route_targets
       33034   1842731.80   7448722.10       225.49  map_info.py:update
       28546   1324296.40   1557355.20        54.56  pathing.py:bfs_move
       91592   1308575.60   1308575.60        14.29  pathing.py:voronoi_claim
       22032   1061853.10   1197952.80        54.37  map_info.py:_carrying_expand
     2044708    624353.90    624353.90         0.31  ~:0(<method 'get_tile_building_id' of 'builtins.Controller' objects>)
       13098    615404.60    912741.10        69.69  attack.py:_compute_gunner_dir_scores
       28294    573393.30  25424323.90       898.58  builder.py:run
       20076    556503.30   4736456.60       235.93  map_info.py:update_move
     4785373    524183.50    524183.50         0.11  ~:0(<method 'bit_length' of 'int' objects>)
       80216    516457.30    564698.00         7.04  pathing.py:closest
       13710    489910.60    584473.80        42.63  map_info.py:_compute_conv_by_dir
       26149    464239.90    592666.90        22.66  map_info.py:_compute_route_reaches_core
     1321959    405393.70    405393.70         0.31  ~:0(<method 'get_hp' of 'builtins.Controller' objects>)
        3268    395694.50    416543.30       127.46  pathing.py:bfs_route
     1869856    366808.70    670546.40         0.36  <string>:<lambda>
      195330    359097.40    359097.40         1.84  map_info.py:expand_chebyshev
       38094    341954.60    582656.80        15.30  heal.py:_do_best_heal
       20281    304150.10    707847.10        34.90  ~:0(<method 'get_nearby_tiles' of 'builtins.Controller' objects>)
     1869856    303737.70    303737.70         0.16  ~:0(<built-in method __new__ of type object at 0x00007FFDF40368A0>)
       28588    302361.70   7058122.40       246.89  pathing.py:move_to
       23366    287882.80    351673.90        15.05  route.py:not_blocked
       28294    284391.30    366092.20        12.94  builder.py:handle_comms
       33034    276982.50    276982.50         8.38  ~:0(<method 'disable' of '_lsprof.Profiler' objects>)
        3512    274766.00    336394.70        95.78  attack.py:_compute_sentinel_dir_scores
      233058    263655.90    263655.90         1.13  map_info.py:expand_manhattan
     1157124    261439.70    396047.20         0.34  enum.py:__hash__
       35698    258125.20    258125.20         7.23  ~:0(<method 'get_nearby_units' of 'builtins.Controller' objects>)
       13256    257479.80    334799.80        25.26  attack.py:_placement_candidates
       59096    257397.80    317307.00         5.37  map_info.py:_conveyor_target_tiles
       26655    219403.30    716351.80        26.87  heal.py:_find_chase_target
       38995    206562.00    259172.30         6.65  harvest.py:possible_ore
      182719    194075.30    320727.60         1.76  ~:0(<method 'get_position' of 'builtins.Controller' objects>)
      104673    186460.00    186460.00         1.78  attack.py:_add_planes_into
       23534    178706.90    229962.60         9.77  pathing.py:raw_ax_foundry_sites
       28294    175924.60   1886626.10        66.68  attack.py:_get_attack_candidates
        2478    150143.90    189298.20        76.39  explore.py:generate_explore_target
       20998    147622.40   5086458.80       242.24  pathing.py:move
      278401    147583.30    147583.30         0.53  ~:0(<method 'get_entity_type' of 'builtins.Controller' objects>)
       23366    147499.80   1038863.10        44.46  route.py:_my_claims
       53110    146425.50   1172364.70        22.07  map_info.py:_recompute_derived_structural
     1157124    134607.50    134607.50         0.12  ~:0(<built-in method builtins.hash>)
       28294    127766.00   2042418.00        72.19  attack.py:_ensure_round_cache
        5358    113726.00   1606474.50       299.83  secure.py:run
      881748    113513.40    113513.40         0.13  ~:0(<method 'items' of 'dict' objects>)
       28294    111481.30    149003.80         5.27  builder.py:_update_crowded_claims
       53110    109707.20   5906742.50       111.22  map_info.py:recompute_derived
       38995    106243.70    106243.70         2.72  harvest.py:secured
       53110    105046.90   3024851.10        56.95  map_info.py:_recompute_derived_visible
       48370    102681.40    152596.80         3.15  pathing.py:rebuild_broken_barriers
      273194     99581.00    100889.50         0.37  ~:0(<method 'get' of 'dict' objects>)
       22415     98509.30   1274814.60        56.87  secure.py:_my_claims
      168648     97433.80     97433.80         0.58  attack.py:_add_bits_to_planes
       13710     96872.50    118602.10         8.65  map_info.py:_compute_enemy_turret_threat
      827283     96820.10     96820.10         0.12  ~:0(<method 'append' of 'list' objects>)
       23366     95227.10    114968.70         4.92  route.py:_too_expensive
       22693     90144.10   1312158.30        57.82  map_info.py:_compute_carrying
      381580     89269.80     89269.80         0.23  enum.py:<genexpr>
       53110     89060.90   1599819.50        30.12  map_info.py:_recompute_derived_loaded
      287723     85639.90     85639.90         0.30  ~:0(<method 'get_stored_resource' of 'builtins.Controller' objects>)
       22415     84471.40     98208.30         4.38  secure.py:_too_expensive
        5354     84165.60   1020191.80       190.55  pathing.py:move_adjacent
       23366     81902.30   1226562.60        52.49  route.py:score
        7923     81572.50     81572.50        10.30  heal.py:_conv_zone
       13710     77306.00     95549.50         6.97  map_info.py:_compute_guard_conv
       28294     75899.10   2251686.70        79.58  attack.py:_my_claims
       26655     75202.00    909498.10        34.12  heal.py:score
       22435     66381.20     85948.30         3.83  ~:0(<method 'can_move' of 'builtins.Controller' objects>)
       75916     61597.00    117355.50         1.55  map_info.py:pos_add
      291707     58881.50     58881.50         0.20  ~:0(<method 'get_current_round' of 'builtins.Controller' objects>)
      158103     56949.30     56949.30         0.36  ~:0(<method 'get_team' of 'builtins.Controller' objects>)
       40489     53049.80     60450.10         1.49  map_info.py:is_passable
       13710     51799.30     67804.60         4.95  map_info.py:_compute_conv_into_open_ore
       16610     51269.20     54608.20         3.29  attack.py:_enemy_score_group_masks
         203     50662.90     68377.80       336.84  map_info.py:_build_turret_shift_masks
      170530     50258.30     50258.30         0.29  ~:0(<method 'get_global_resources' of 'builtins.Controller' objects>)
