Combined profile
Profiled turns: 30468
Timed-out turns: 270
Total calls: 23244846
Total tottime: 23082375.90 us
Total cumtime: 102254185.30 us

      ncalls   tottime_us   cumtime_us   avg_cum_us  function
----------------------------------------------------------------------------------------------------
       19747    403479.10  18695385.80       946.75  builder.py:run
         203      1494.90    120556.20       593.87  route.py:fallback_barrier
        1037     21404.20    578549.50       557.91  route.py:run
         776     15922.20    387209.60       498.98  attack.py:run
        4141     21449.40   1934713.70       467.21  explore.py:run
          31       349.80     12660.80       408.41  disrupt.py:run
         125      4568.30     49665.90       397.33  map_info.py:init
        7215    145052.70   2852504.00       395.36  turret_sentinel.py:run
        8729     45119.40   3316526.70       379.94  pathing.py:move_to
         125     32517.40     44258.60       354.07  map_info.py:_build_turret_shift_masks
       10634     77967.60   3709431.10       348.83  pathing.py:move
       13033     98740.00   4481651.30       343.87  pathing.py:_move_to_mask
       10331    363764.20   3517362.50       340.47  map_info.py:update_move
           2        22.40       671.80       335.90  spawn_plan.py:choose_spawn_plan
        4304     88516.10   1442706.00       335.20  pathing.py:move_adjacent
        1648     21986.40    549634.30       333.52  core.py:run
         249      8244.90     82479.30       331.24  harvest.py:run
        1858     15108.70    562193.70       302.58  turret_gunner.py:run
        5001     24574.40   1459677.10       291.88  heal.py:run
          41       812.00     10270.20       250.49  builder.py:init
       30468   1634727.90   7454867.70       244.68  map_info.py:update
           2        19.10       441.50       220.75  spawn_plan.py:get_valid_directions
        8512    190317.50   1816604.50       213.42  secure.py:run
          30      2207.10      5438.80       181.29  builder.py:_compute_voronoi_harvest_zone
        2797    429563.30    450293.00       160.99  pathing.py:bfs_route
         776      5975.70    101977.40       131.41  attack.py:get_best_direction
           2        48.50       242.70       121.35  spawn_plan.py:_build_ti_near_mask
       40796     94430.50   4851525.40       118.92  map_info.py:recompute_derived
          41       186.90      4779.70       116.58  attack.py:init
        4314    421380.90    495973.70       114.97  attack.py:_compute_sentinel_dir_scores
       22787   1641635.80   2570098.30       112.79  map_info.py:_compute_route_targets
        4636     10688.70    509716.60       109.95  attack.py:_ensure_sentinel_planes
          41       472.20      4244.20       103.52  pathing.py:__init__
       16868     21464.60   1669336.50        98.96  attack.py:score
       16868     43792.00   1647871.90        97.69  attack.py:_my_claims
         272     20460.60     24839.70        91.32  explore.py:generate_explore_target
       16868     83884.00   1510536.80        89.55  attack.py:_ensure_round_cache
        6548     41369.20    575694.80        87.92  pathing.py:calculate_conveyor_path
           2        51.60       174.80        87.40  spawn_plan.py:pick_n_directions
