Combined profile
Profiled turns: 33034
Timed-out turns: 96
Total calls: 26709998
Total tottime: 28486380.90 us
Total cumtime: 123690249.80 us

      ncalls   tottime_us   cumtime_us   avg_cum_us  function
----------------------------------------------------------------------------------------------------
     2516319   3907008.10   5142933.20         2.04  map_info.py:update_at
       34260   1974910.20   2968520.30        86.65  map_info.py:_compute_route_targets
       33034   1881109.00   7630003.50       230.97  map_info.py:update
       28546   1342150.50   1576649.00        55.23  pathing.py:bfs_move
       91592   1320782.60   1320782.60        14.42  pathing.py:voronoi_claim
       22032   1077647.50   1213409.80        55.07  map_info.py:_carrying_expand
     2044708    642192.20    642192.20         0.31  ~:0(<method 'get_tile_building_id' of 'builtins.Controller' objects>)
       13098    620848.00    920838.60        70.30  attack.py:_compute_gunner_dir_scores
       28294    569980.60  26399510.50       933.04  builder.py:run
       20076    568007.80   4823950.90       240.28  map_info.py:update_move
       38094    536679.70    985033.00        25.86  heal.py:_do_best_heal
     4785373    524816.20    524816.20         0.11  ~:0(<method 'bit_length' of 'int' objects>)
       80216    521248.70    569871.10         7.10  pathing.py:closest
       13710    495579.60    590016.50        43.04  map_info.py:_compute_conv_by_dir
       26149    470121.20    599574.10        22.93  map_info.py:_compute_route_reaches_core
     2208403    438563.90    804058.70         0.36  <string>:<lambda>
     1321959    422221.40    422221.40         0.32  ~:0(<method 'get_hp' of 'builtins.Controller' objects>)
        3268    405885.30    427139.40       130.70  pathing.py:bfs_route
     2208403    365494.80    365494.80         0.17  ~:0(<built-in method __new__ of type object at 0x00007FFDF40368A0>)
      195330    363085.80    363085.80         1.86  map_info.py:expand_chebyshev
       20281    311525.40    721046.40        35.55  ~:0(<method 'get_nearby_tiles' of 'builtins.Controller' objects>)
       28588    309895.50   7186474.50       251.38  pathing.py:move_to
       22985    292392.70    356925.70        15.53  route.py:not_blocked
       35698    289990.40    289990.40         8.12  ~:0(<method 'get_nearby_units' of 'builtins.Controller' objects>)
       28294    287838.70    368979.00        13.04  builder.py:handle_comms
       33034    285596.30    285596.30         8.65  ~:0(<method 'disable' of '_lsprof.Profiler' objects>)
        3512    278589.80    341471.00        97.23  attack.py:_compute_sentinel_dir_scores
     1155600    270562.40    406136.30         0.35  enum.py:__hash__
      232677    265647.30    265647.30         1.14  map_info.py:expand_manhattan
       59096    263872.30    324446.00         5.49  map_info.py:_conveyor_target_tiles
       13256    263587.90    342701.90        25.85  attack.py:_placement_candidates
       26655    223008.40    724202.70        27.17  heal.py:_find_chase_target
       38995    210204.60    264230.70         6.78  harvest.py:possible_ore
      182743    196280.60    323738.10         1.77  ~:0(<method 'get_position' of 'builtins.Controller' objects>)
      104673    187374.90    187374.90         1.79  attack.py:_add_planes_into
       23534    182688.40    234117.20         9.95  pathing.py:raw_ax_foundry_sites
