Combined profile
Profiled turns: 19357
Timed-out turns: 40
Total calls: 14945700
Total tottime: 17381706.60 us
Total cumtime: 84612763.80 us

      ncalls   tottime_us   cumtime_us   avg_cum_us  function
----------------------------------------------------------------------------------------------------
     1470411   2435101.80   3316659.60         2.26  map_info.py:update_at
       20568   1181257.70   1181257.70        57.43  pathing.py:_claim_zone_on_passable
       25630   1152286.70   1593689.60        62.18  map_info.py:_compute_route_targets
       19357    972172.60   4543980.00       234.75  map_info.py:update
       18427    719460.00    802432.40        43.55  map_info.py:_carrying_expand
       14954    571492.70    699124.60        46.75  pathing.py:bfs_move
        4293    457640.50    656273.80       152.87  attack.py:_compute_sentinel_dir_scores
      197110    389803.00    389803.00         1.98  map_info.py:expand_chebyshev
     1255205    383272.60    383272.60         0.31  ~:0(<method 'get_tile_building_id' of 'builtins.Controller' objects>)
       12998    357823.30   2673838.60       205.71  map_info.py:update_move
      862799    272140.40    272140.40         0.32  ~:0(<method 'get_hp' of 'builtins.Controller' objects>)
     1357420    263807.10    483785.50         0.36  <string>:<lambda>
     2266727    257307.60    257307.60         0.11  ~:0(<method 'bit_length' of 'int' objects>)
        6427    254622.70    421365.20        65.56  attack.py:_compute_gunner_dir_scores
        2019    241856.00    254723.20       126.16  pathing.py:bfs_route
       21114    231082.60    288790.30        13.68  map_info.py:_compute_route_reaches_core
       15516    220066.70  15820194.70      1019.61  builder.py:run
     1357420    219978.40    219978.40         0.16  ~:0(<built-in method __new__ of type object at 0x00007FFDC37868A0>)
      369971    219855.60    219855.60         0.59  attack.py:_add_bits_to_planes
       13126    198303.80    459451.80        35.00  ~:0(<method 'get_nearby_tiles' of 'builtins.Controller' objects>)
       18922    197763.00    446166.30        23.58  map_info.py:_compute_fed
       23728    197447.90    197447.90         8.32  ~:0(<method 'get_nearby_units' of 'builtins.Controller' objects>)
       35231    193219.40    217468.80         6.17  pathing.py:_closest_impl
      148688    172954.80    172954.80         1.16  map_info.py:expand_manhattan
       14964    172615.20   3831028.20       256.02  pathing.py:move_to
       19357    167929.20    167929.20         8.68  ~:0(<method 'disable' of '_lsprof.Profiler' objects>)
        7924    167617.60    249987.50        31.55  attack.py:_placement_candidates
       37168    162359.30    169884.10         4.57  map_info.py:fwd
       15516    160099.10    458371.20        29.54  comms.py:broadcast_symmetry
        4375    146011.60    146011.60        33.37  pathing.py:voronoi_claim
       40098    141684.50    245185.70         6.11  builder.py:_try_mask
      239941    124426.30    124426.30         0.52  ~:0(<method 'get_entity_type' of 'builtins.Controller' objects>)
       15516    116213.80   4443186.10       286.36  builder.py:select_best_state
       15516    110933.20   1620930.50       104.47  attack.py:_get_attack_candidates
       11282    108610.60    122362.10        10.85  route.py:not_blocked
