Combined profile
Profiled turns: 33034
Timed-out turns: 87
Total calls: 25690073
Total tottime: 28009352.90 us
Total cumtime: 122253607.30 us

      ncalls   tottime_us   cumtime_us   avg_cum_us  function
----------------------------------------------------------------------------------------------------
     2516319   3850684.90   5082894.20         2.02  map_info.py:update_at
       34260   1972873.00   2967715.40        86.62  map_info.py:_compute_route_targets
       33034   1879870.60   7572263.20       229.23  map_info.py:update
       28546   1343129.10   1577297.30        55.25  pathing.py:bfs_move
       91592   1320409.00   1320409.00        14.42  pathing.py:voronoi_claim
       22032   1076095.50   1212605.40        55.04  map_info.py:_carrying_expand
     2044708    633025.00    633025.00         0.31  ~:0(<method 'get_tile_building_id' of 'builtins.Controller' objects>)
       13098    622266.30    922155.20        70.40  attack.py:_compute_gunner_dir_scores
       28294    572681.10  25927257.90       916.35  builder.py:run
       20076    566441.80   4811621.80       239.67  map_info.py:update_move
     4785373    526584.40    526584.40         0.11  ~:0(<method 'bit_length' of 'int' objects>)
       80216    522143.30    570691.20         7.11  pathing.py:closest
       13710    494690.90    589241.60        42.98  map_info.py:_compute_conv_by_dir
       26149    472091.60    601653.80        23.01  map_info.py:_compute_route_reaches_core
     1321959    424925.30    424925.30         0.32  ~:0(<method 'get_hp' of 'builtins.Controller' objects>)
        3268    403848.40    424743.40       129.97  pathing.py:bfs_route
     1869886    373482.20    682987.50         0.37  <string>:<lambda>
      195330    362598.20    362598.20         1.86  map_info.py:expand_chebyshev
       38094    346801.90    590228.40        15.49  heal.py:_do_best_heal
       20281    311374.70    723132.40        35.66  ~:0(<method 'get_nearby_tiles' of 'builtins.Controller' objects>)
     1869886    309505.30    309505.30         0.17  ~:0(<built-in method __new__ of type object at 0x00007FFDF40368A0>)
       28588    309164.20   7172958.40       250.91  pathing.py:move_to
       22985    289227.40    353902.20        15.40  route.py:not_blocked
       28294    287279.20    368976.10        13.04  builder.py:handle_comms
       33034    285888.90    285888.90         8.65  ~:0(<method 'disable' of '_lsprof.Profiler' objects>)
       35698    281310.00    281310.00         7.88  ~:0(<method 'get_nearby_units' of 'builtins.Controller' objects>)
        3512    280069.60    343062.80        97.68  attack.py:_compute_sentinel_dir_scores
     1155600    264938.80    402167.10         0.35  enum.py:__hash__
      232677    264885.00    264885.00         1.14  map_info.py:expand_manhattan
       13256    262737.90    341470.50        25.76  attack.py:_placement_candidates
       59096    260706.80    321277.20         5.44  map_info.py:_conveyor_target_tiles
       26655    224104.40    726120.10        27.24  heal.py:_find_chase_target
       38995    209633.20    263045.90         6.75  harvest.py:possible_ore
      182734    196193.40    325994.30         1.78  ~:0(<method 'get_position' of 'builtins.Controller' objects>)
      104673    187495.10    187495.10         1.79  attack.py:_add_planes_into
       23534    181177.90    232371.10         9.87  pathing.py:raw_ax_foundry_sites
       28294    178770.60   1913984.90        67.65  attack.py:_get_attack_candidates
       53110    153867.90   1188700.50        22.38  map_info.py:_recompute_derived_structural
        2478    152423.10    191733.20        77.37  explore.py:generate_explore_target
      278401    152084.30    152084.30         0.55  ~:0(<method 'get_entity_type' of 'builtins.Controller' objects>)
       20998    151431.90   5173545.30       246.38  pathing.py:move
     1155600    137228.30    137228.30         0.12  ~:0(<built-in method builtins.hash>)
       23366    130530.00   1171581.00        50.14  route.py:_my_claims
       28294    128515.60   2070951.90        73.19  attack.py:_ensure_round_cache
        5358    115812.90   1631715.30       304.54  secure.py:run
