Combined profile
Profiled turns: 6070
Timed-out turns: 389
Total calls: 7231145
Total tottime: 6482524.50 us
Total cumtime: 29552979.60 us

      ncalls   tottime_us   cumtime_us   avg_cum_us  function
----------------------------------------------------------------------------------------------------
      470546    883932.80   1139499.70         2.42  map_info.py:update_at
        6070    336670.90   1625483.90       267.79  map_info.py:update
        3412    222443.30    222443.30        65.19  pathing.py:_claim_zone_on_passable
        6716    217951.60    311307.30        46.35  map_info.py:_compute_route_targets
        3655    123089.70    153985.40        42.13  pathing.py:bfs_move
        5321    117781.20    161772.10        30.40  map_info.py:_carrying_expand
      414358    113180.60    113180.60         0.27  ~:0(<method 'get_tile_building_id' of 'builtins.Controller' objects>)
       71745    111191.20    111191.20         1.55  map_info.py:expand_chebyshev
       15170     84282.20     94235.80         6.21  pathing.py:_closest_impl
        2752     76554.70    562422.00       204.37  map_info.py:update_move
         812     74502.40     92413.10       113.81  attack.py:_compute_sentinel_dir_scores
        9552     73858.80    345359.50        36.16  algorithm.py:handle_circle_event
        5218     73105.50    358815.10        68.76  algorithm.py:handle_site_event
        3866     70495.40   4226442.10      1093.23  builder.py:run
         869     70033.00     74569.80        85.81  pathing.py:bfs_route
      333610     69702.60    126178.20         0.38  <string>:<lambda>
      242042     66787.60     66787.60         0.28  ~:0(<method 'get_hp' of 'builtins.Controller' objects>)
      363888     62263.30     62263.30         0.17  ~:0(<built-in method __new__ of type object at 0x00007FFDC40F68A0>)
        3863     59656.30    238325.70        61.69  comms.py:broadcast_symmetry
        7930     58068.20     58068.20         7.32  ~:0(<method 'get_nearby_units' of 'builtins.Controller' objects>)
        6070     53765.80     53765.80         8.86  ~:0(<method 'disable' of '_lsprof.Profiler' objects>)
      422357     52013.50     52013.50         0.12  ~:0(<method 'bit_length' of 'int' objects>)
        5559     51337.30    167644.70        30.16  map_info.py:_compute_fed
        2104     50208.80     76118.20        36.18  attack.py:_placement_candidates
        6033     50201.70     62441.00        10.35  map_info.py:_compute_route_reaches_core
       44324     49976.10     49976.10         1.13  map_info.py:expand_manhattan
       19436     49853.50     55345.80         2.85  map_info.py:_conveyor_target_tiles
        5467     48490.20     65705.40        12.02  comms.py:_encode_learn_map_sample_bits
        1088     46827.90     81907.30        75.28  attack.py:_compute_gunner_dir_scores
        3216     42713.20     99940.30        31.08  ~:0(<method 'get_nearby_tiles' of 'builtins.Controller' objects>)
       29184     42510.20    122109.70         4.18  circle_event.py:create_circle_event
       34639     42328.00     68222.30         1.97  breakpoint.py:get_intersection_x
        3657     39323.80    813947.40       222.57  pathing.py:move_to
       23808     38460.40     38460.40         1.62  map_info.py:valid_cardinal_targets
       75047     38401.40     38401.40         0.51  ~:0(<method 'get_entity_type' of 'builtins.Controller' objects>)
        3866     38228.80    358698.40        92.78  attack.py:_get_attack_candidates
          70     36764.70    102954.30      1470.78  chokepoint.py:_step_voronoi_extract
       14783     35597.10    772677.10        52.27  chokepoint.py:step_sweep_event
        8090     34895.30     66033.10         8.16  builder.py:_try_mask
       14592     34166.20    176667.80        12.11  algorithm.py:_check_circles
       12830     34094.30     51050.10         3.98  heal.py:_mutual_sentinel_threat
         312     33143.00    139760.60       447.95  chokepoint.py:step_finish_voronoi_edges
       44333     32781.30     65885.20         1.49  map_info.py:pos_add
       29140     31970.90     52220.50         1.79  circle_event.py:create_circle
        3290     31690.50    195899.50        59.54  secure.py:_my_claims
       23225     31567.90     51483.50         2.22  ~:0(<method 'get_position' of 'builtins.Controller' objects>)
        3866     31056.80   1106802.90       286.29  builder.py:select_best_state
        3396     30903.20     34882.40        10.27  route.py:not_blocked
       10816     29642.20     71911.50         6.65  map_info.py:fwd
      102793     28987.80     42423.10         0.41  enum.py:__hash__
          14     28934.40     41703.10      2978.79  geometry_core.py:boundary_segments_from_mask
      135046     28933.90     42122.20         0.31  node.py:update_height
      214493     28771.50     28771.50         0.13  ~:0(<method 'append' of 'list' objects>)
       35231     27866.10     65199.30         1.85  random.py:randrange
        1030     27666.10     27666.10        26.86  pathing.py:voronoi_claim
        8822     26921.10    372945.00        42.27  map_info.py:_recompute_derived_loaded
       14576     26356.40     26356.40         1.81  attack.py:_ge_threshold_mask
        8822     25821.20     82174.50         9.31  map_info.py:_recompute_derived_structural
        4851     24825.90     30706.30         6.33  harvest.py:possible_ore
        9552     24825.00     85757.30         8.98  algorithm.py:_update_breakpoints
       27080     24448.60     24448.60         0.90  attack.py:_max_score_in_mask
        5569     24275.70     55662.80        10.00  heal.py:_do_best_heal
        3863     23352.00    103277.80        26.74  builder.py:_pick_symmetry_broadcast_pos
        3396     22963.90    187386.30        55.18  route.py:_my_claims
       12544     22914.80     22914.80         1.83  attack.py:_add_planes_into
       22400     22393.10     23868.60         1.07  geometry_core.py:point_in_polygon
        3866     22257.10    391903.70       101.37  attack.py:_ensure_round_cache
        3863     21779.40    128329.30        33.22  builder.py:try_road_spam
       80645     21602.40     27198.30         0.34  half_edge.py:get_origin
       11894     21553.60     21553.60         1.81  chokepoint.py:segment_is_inside_free_space
        2738     21012.80    607743.70       221.97  pathing.py:move
       84653     20983.70     21580.00         0.25  ~:0(<method 'get' of 'dict' objects>)
        1680     20837.50     24589.40        14.64  geometry_core.py:_fill_scanline_from_classified
       23808     20797.80     20797.80         0.87  map_info.py:splitter_side_targets
       14756     20651.20     56689.90         3.84  node.py:update_heights
        8822     19939.80    331247.10        37.55  map_info.py:_recompute_derived_visible
       35231     19519.10     28858.30         0.82  random.py:_randbelow_with_getrandbits
       47371     19474.80     44889.10         0.95  tree.py:balance
        8822     19427.80    805794.40        91.34  map_info.py:recompute_derived
       26702     19281.50     22336.90         0.84  circle_event.py:__init__
       32904     19270.80     19270.80         0.59  attack.py:_add_bits_to_planes
       70879     19070.00     19070.00         0.27  ~:0(<method 'get_stored_resource' of 'builtins.Controller' objects>)
       28590     18809.70     18809.70         0.66  polygon.py:inside
       50116     18650.90     25356.90         0.51  numeric.py:sqrt
        9157     18568.20     62690.90         6.85  polygon.py:_finish_edge
       11102     18144.90     26005.70         2.34  map_info.py:adj_seed
        7257     18140.70     18140.70         2.50  harvest.py:secured
        2530     17356.50     22491.90         8.89  map_info.py:_compute_enemy_turret_threat
       12830     17302.10     70089.80         5.46  heal.py:_very_damaged_targets
        6070     17275.70   1250062.50       205.94  chokepoint.py:post_turn
        3396     17171.10     20898.00         6.15  route.py:_too_expensive
         480     16995.40    191118.20       398.16  attack.py:run
        5559     16607.10    178379.20        32.09  map_info.py:_compute_carrying
         400     16604.00    170957.60       427.39  secure.py:run
          71     16539.70     22643.60       318.92  map_info.py:_build_turret_shift_masks
          13     16453.70     26373.20      2028.71  chokepoint.py:prune_graph
        1614     16370.00     16370.00        10.14  heal.py:_conv_zone
       33696     16190.30     22256.70         0.66  node.py:predecessor
       94988     15983.90     15983.90         0.17  ~:0(<method 'add' of 'set' objects>)
      115420     15843.30     15843.30         0.14  map_info.py:in_bounds_coords
        9157     15561.10     17429.60         1.90  polygon.py:_get_intersection_point
       56835     14902.20     14902.20         0.26  map_info.py:in_bounds
       19299     14873.60     14873.60         0.77  ~:0(<built-in method _heapq.heappop>)
