Combined profile
Profiled turns: 30468
Timed-out turns: 269
Total calls: 23638642
Total tottime: 22811609.40 us
Total cumtime: 99881666.00 us

      ncalls   tottime_us   cumtime_us   avg_cum_us  function
----------------------------------------------------------------------------------------------------
       19747    379546.50  18518855.50       937.81  builder.py:run
         203      1404.40    124138.80       611.52  route.py:fallback_barrier
         776     15359.20    425038.00       547.73  attack.py:run
        1037     19462.80    559459.00       539.50  route.py:run
        4141     21035.80   2016656.10       487.00  explore.py:run
          31       343.70     13317.10       429.58  disrupt.py:run
        7215    142048.50   2818231.90       390.61  turret_sentinel.py:run
        4304     74966.00   1628022.80       378.26  pathing.py:move_adjacent
       10634     74728.50   3988529.10       375.07  pathing.py:move
         125      4423.40     46670.30       373.36  map_info.py:init
       13033    153151.20   4865350.30       373.31  pathing.py:move_to
       10331    352629.40   3810288.90       368.82  map_info.py:update_move
         125     30553.40     41406.20       331.25  map_info.py:_build_turret_shift_masks
        5001     23664.30   1633036.80       326.54  heal.py:run
        1648     20374.70    526476.00       319.46  core.py:run
         249      7217.50     74931.80       300.93  harvest.py:run
        1858     14487.10    555505.60       298.98  turret_gunner.py:run
           2        23.00       593.10       296.55  spawn_plan.py:choose_spawn_plan
       30468   1568314.10   7229904.70       237.30  map_info.py:update
          41       731.60      9530.10       232.44  builder.py:init
        8512    179547.00   1807232.90       212.32  secure.py:run
           2        18.60       377.50       188.75  spawn_plan.py:get_valid_directions
          30      2117.70      5202.20       173.41  builder.py:_compute_voronoi_harvest_zone
        2797    415964.40    436441.70       156.04  pathing.py:bfs_route
         776      5832.90    101080.40       130.26  attack.py:get_best_direction
       40796     91404.10   5137105.50       125.92  map_info.py:recompute_derived
       22787   1905927.50   2859778.00       125.50  map_info.py:_compute_route_targets
        4314    411025.00    484435.40       112.29  attack.py:_compute_sentinel_dir_scores
        4636     10171.30    497545.60       107.32  attack.py:_ensure_sentinel_planes
          41       141.10      4392.00       107.12  attack.py:init
          41       450.60      4007.30        97.74  pathing.py:__init__
       16868     20234.60   1625501.50        96.37  attack.py:score
       16868     42398.20   1605266.90        95.17  attack.py:_my_claims
           2        47.00       187.60        93.80  spawn_plan.py:_build_ti_near_mask
         272     19705.90     23936.70        88.00  explore.py:generate_explore_target
       16868     79618.80   1470859.30        87.20  attack.py:_ensure_round_cache
        6548     38883.00    555048.60        84.77  pathing.py:calculate_conveyor_path
       16868    110472.40   1373495.70        81.43  attack.py:_get_attack_candidates
           2        50.60       162.30        81.15  spawn_plan.py:pick_n_directions
        1521     14930.10    114097.60        75.01  turret_gunner.py:_choose_rotate_dir
       40796     91850.10   2951628.10        72.35  map_info.py:_recompute_derived_visible
        8368     21539.70    591951.60        70.74  attack.py:_ensure_gunner_scores
       16666     24455.20   1174848.00        70.49  secure.py:score
       16666     60916.90   1150392.80        69.03  secure.py:_my_claims
        8368    359390.20    565470.90        67.58  attack.py:_compute_gunner_dir_scores
           2         8.50       128.10        64.05  spawn_plan.py:_all_dir_endpoints
       17889     89318.30   1114233.50        62.29  map_info.py:_compute_carrying
          39       503.30      2314.60        59.35  turret_gunner.py:init
       14821     42967.20    801691.80        54.09  route.py:score
       13002    558139.40    659829.90        50.75  pathing.py:bfs_move
       14821     67972.60    703351.30        47.46  route.py:_my_claims
          85      3924.50      3924.50        46.17  map_info.py:build_core_areas
        8305    284409.00    340517.90        41.00  map_info.py:_compute_conv_by_dir
         236      2868.20      8811.20        37.34  turret_sentinel.py:_other_sentinel_attack_mask
       10458    156587.30    367099.80        35.10  ~:0(<method 'get_nearby_tiles' of 'builtins.Controller' objects>)
       40796     82086.00   1370266.30        33.59  map_info.py:_recompute_derived_loaded
        1810      8365.50     52607.90        29.07  turret_gunner.py:_decide_fire
       11709     12934.90    329496.60        28.14  harvest.py:score
       22787    482794.40    619002.20        27.16  map_info.py:_compute_route_reaches_core
       11709     30643.70    316561.70        27.04  harvest.py:_my_claims
           2         8.30        53.70        26.85  core.py:init
        7592    149752.00    198722.90        26.18  attack.py:_placement_candidates
       24748    342145.80    628356.80        25.39  heal.py:_do_best_heal
       19747     51722.10    488154.80        24.72  heal.py:score
         123       425.40      2835.70        23.05  pathing.py:make_steps
       60945    666453.10   1377502.60        22.60  pathing.py:voronoi_claim
          26       233.10       512.10        19.70  core.py:_spawn_toward_center
       19747    113021.20    372502.10        18.86  heal.py:_find_chase_target
       53394    896586.80   1005051.60        18.82  map_info.py:_expand
       40796     92062.10    723807.00        17.74  map_info.py:_recompute_derived_structural
          41       707.40       707.40        17.25  pathing.py:_init_col_masks
          55       281.20       912.50        16.59  map_info.py:core_center
        6027     46390.90     99847.60        16.57  turret_sentinel.py:_should_stay
       14821     19437.90    225588.00        15.22  route.py:_orphan_harvesters
           2        10.50        30.30        15.15  core.py:_core_area_positions
         881      1431.10     12627.20        14.33  disrupt.py:_my_claims
         342      1154.30      4889.90        14.30  secure.py:build_stuff
       14516    166758.70    206150.10        14.20  route.py:not_blocked
        1493      9487.50     20918.50        14.01  turret_gunner.py:_should_stay
        1334      4458.40     17564.40        13.17  route.py:attempt_build
       16666     30759.40    218853.20        13.13  secure.py:securable_ore
         125      1042.70      1625.00        13.00  random.py:seed
       19747    199958.00    255230.70        12.93  builder.py:handle_comms
        8305     77498.50    103068.00        12.41  map_info.py:_compute_enemy_turret_threat
        6120     39281.40     75849.30        12.39  ~:0(<method 'get_attackable_tiles' of 'builtins.Controller' objects>)
        3947     42082.10     42082.10        10.66  heal.py:_conv_zone
       11709     18279.60    119111.60        10.17  harvest.py:harvestable_ore
       17830    134785.10    173574.40         9.73  pathing.py:raw_ax_foundry_sites
         691      3697.70      6726.40         9.73  ~:0(<method 'get_attackable_tiles_from' of 'builtins.Controller' objects>)
         125       617.30      1146.10         9.17  comms.py:init
       12457     48414.10    113627.20         9.12  turret_gunner.py:_scan_ray
          24        70.70       216.50         9.02  spawn_plan.py:get_ray_endpoint
       30468    254661.50    254661.50         8.36  ~:0(<method 'disable' of '_lsprof.Profiler' objects>)
        6548     15392.00     51359.30         7.84  pathing.py:_get_conveyor_targets_and_avoid
           8        35.20        59.30         7.41  _types.py:rotate_left
       51762    351798.00    382061.50         7.38  pathing.py:closest
          34        54.20       247.60         7.28  core.py:_try_spawn_planned
       28375    164371.70    202821.80         7.15  harvest.py:possible_ore
        8305     45193.90     56168.40         6.76  map_info.py:_compute_guard_conv
         272       513.60      1819.10         6.69  random.py:randint
        2082      8448.90     13810.60         6.63  _types.py:opposite
         862       938.90      5649.00         6.55  _types.py:add
       40150    262750.70    262750.70         6.54  ~:0(<method 'get_nearby_units' of 'builtins.Controller' objects>)
        6120     35375.20     39963.30         6.53  turret_sentinel.py:_ally_feeder_mask
           6        12.00        37.00         6.17  spawn_plan.py:_ray_hits_mask
           1         6.00         6.00         6.00  ~:0(<function Random.seed at 0x000001DD6451AE80>)
           1         6.00         6.00         6.00  ~:0(<function Random.seed at 0x000001DD5ED1E7A0>)
           1         5.90         5.90         5.90  ~:0(<function Random.seed at 0x000001DD6BF19620>)
        1136      1297.20      6571.40         5.78  route.py:_can_build_preferred_conveyor
       44083    202110.20    248110.60         5.63  map_info.py:_conveyor_target_tiles
           1         5.60         5.60         5.60  ~:0(<function Random.seed at 0x000001DD67C968E0>)
        3331     15977.00     18066.00         5.42  turret_gunner.py:_ally_feeder_mask
         162       231.10       854.10         5.27  route.py:_build_preferred_conveyor
       19747     76672.70    102175.30         5.17  builder.py:_update_crowded_claims
         892      2323.40      4475.50         5.02  _types.py:delta
           8        19.50        40.00         5.00  _types.py:rotate_right
           1         5.00         5.00         5.00  ~:0(<function Random.seed at 0x000001DD6A40AAC0>)
           1         5.00         5.00         5.00  ~:0(<function Random.seed at 0x000001DD66D222A0>)
           1         4.90         4.90         4.90  ~:0(<function Random.seed at 0x000001DD5C511F80>)
           1         4.80         4.80         4.80  ~:0(<function Random.seed at 0x000001DD5C5509A0>)
           1         4.80         4.80         4.80  ~:0(<function Random.seed at 0x000001DD61560CC0>)
           1         4.80         4.80         4.80  ~:0(<function Random.seed at 0x000001DD62505940>)
         272       636.20      1305.50         4.80  random.py:randrange
        8305     29992.00     39657.20         4.78  map_info.py:_compute_conv_into_open_ore
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x000001DD615D4220>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x000001DD65370FE0>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x000001DD6CCA02C0>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x000001DD67438C20>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x000001DD59811760>)
           1         4.50         4.50         4.50  ~:0(<function Random.seed at 0x000001DD5C0F0E00>)
           1         4.50         4.50         4.50  ~:0(<function Random.seed at 0x000001DD5637B1A0>)
           1         4.50         4.50         4.50  ~:0(<function Random.seed at 0x000001DD5C7D9E40>)
           1         4.50         4.50         4.50  ~:0(<function Random.seed at 0x000001DD6530CE00>)
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x000001DD600D47C0>)
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x000001DD5EE8C860>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000001DD57945EE0>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000001DD5F9460C0>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000001DD66F33C40>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000001DD5F4FA3E0>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000001DD5EF09580>)
        4172      4919.70     17574.80         4.21  disrupt.py:score
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x000001DD5D377F60>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x000001DD567D6DE0>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x000001DD5F23CF40>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x000001DD5C6099E0>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x000001DD69FF1300>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x000001DD59BC16C0>)
          29        95.10       121.50         4.19  ~:0(<method 'can_rotate' of 'builtins.Controller' objects>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x000001DD6C824A40>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x000001DD6951C5E0>)
          41       150.10       167.80         4.09  ~:0(<method 'build_gunner' of 'builtins.Controller' objects>)
       10744     33814.70     43608.70         4.06  ~:0(<method 'can_move' of 'builtins.Controller' objects>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001DD54A07BA0>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001DD5A9053A0>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001DD5CF1C400>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001DD54F67600>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001DD6232FA60>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001DD66E1C5E0>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001DD60352520>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001DD6C3B4F40>)
           2         7.90         7.90         3.95  ~:0(<function Random.seed at 0x000001DD699F8400>)
          43       151.10       168.20         3.91  ~:0(<method 'build_sentinel' of 'builtins.Controller' objects>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001DD5F4EE480>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001DD591E9760>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001DD65296480>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001DD66FE51C0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001DD67B16C00>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001DD66FB49A0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001DD60141300>)
