Combined profile
Profiled turns: 30468
Timed-out turns: 481
Total calls: 25053837
Total tottime: 24148489.80 us
Total cumtime: 100970010.30 us

      ncalls   tottime_us   cumtime_us   avg_cum_us  function
----------------------------------------------------------------------------------------------------
       19747    386678.10  19807516.90      1003.06  builder.py:run
         203      1416.80    139925.60       689.29  route.py:fallback_barrier
         776     15644.70    489469.50       630.76  attack.py:run
        1037     19949.20    614257.00       592.34  route.py:run
        4141     21077.80   2295837.00       554.42  explore.py:run
          31       340.60     14733.60       475.28  disrupt.py:run
       10634     75237.40   4748720.80       446.56  pathing.py:move
       10331    354582.90   4576015.60       442.94  map_info.py:update_move
        4304     74919.10   1897473.10       440.86  pathing.py:move_adjacent
       13033    154717.50   5632644.60       432.18  pathing.py:move_to
        7215    140595.10   2842349.20       393.95  turret_sentinel.py:run
         125      4128.60     47455.90       379.65  map_info.py:init
        5001     23663.80   1874371.20       374.80  heal.py:run
         125     31399.00     42469.30       339.75  map_info.py:_build_turret_shift_masks
        1648     20939.70    549920.00       333.69  core.py:run
         249      7361.40     79760.60       320.32  harvest.py:run
        1858     14726.10    550709.10       296.40  turret_gunner.py:run
           2        28.70       591.90       295.95  spawn_plan.py:choose_spawn_plan
       30468   1582475.30   7305993.80       239.79  map_info.py:update
          41       773.50      9637.20       235.05  builder.py:init
        8512    181950.80   1941112.10       228.04  secure.py:run
           2        19.30       373.60       186.80  spawn_plan.py:get_valid_directions
          30      2118.50      5203.20       173.44  builder.py:_compute_voronoi_harvest_zone
        2797    419225.30    439994.70       157.31  pathing.py:bfs_route
       40796   1572738.40   6387730.30       156.58  map_info.py:recompute_derived
         776      5935.50    101702.30       131.06  attack.py:get_best_direction
       22787   1912966.10   2868236.90       125.87  map_info.py:_compute_route_targets
        4314    411681.20    485169.40       112.46  attack.py:_compute_sentinel_dir_scores
          41       146.40      4436.20       108.20  attack.py:init
        4636     10429.80    498448.60       107.52  attack.py:_ensure_sentinel_planes
          41       446.40      4005.30        97.69  pathing.py:__init__
       16868     20854.30   1627080.50        96.46  attack.py:score
       16868     42085.40   1606226.20        95.22  attack.py:_my_claims
           2        41.70       185.80        92.90  spawn_plan.py:_build_ti_near_mask
         272     19710.40     23839.00        87.64  explore.py:generate_explore_target
       16868     76240.50   1471794.10        87.25  attack.py:_ensure_round_cache
        6548     39332.60    559742.80        85.48  pathing.py:calculate_conveyor_path
