         97222 function calls in 0.091 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      224    0.030    0.000    0.084    0.000 C:\Users\panti\PycharmProjects\Cambridge-Battlecode\bots\Artemis_v0_1\units\turret_sentinel.py:92(run)
     3780    0.011    0.000    0.020    0.000 C:\Users\panti\PycharmProjects\Cambridge-Battlecode\bots\Artemis_v0_1\units\turret_sentinel.py:22(priority)
    25272    0.010    0.000    0.018    0.000 <string>:1(<lambda>)
    25062    0.013    0.000    0.013    0.000 {method 'can_fire' of 'builtins.Controller' objects}
    25272    0.008    0.000    0.008    0.000 {built-in method __new__ of type object at 0x00007FFA75E228A0}
     7182    0.004    0.000    0.004    0.000 {method 'get_team' of 'builtins.Controller' objects}
      224    0.004    0.000    0.004    0.000 {method 'disable' of '_lsprof.Profiler' objects}
     3780    0.003    0.000    0.003    0.000 {method 'get_tile_builder_bot_id' of 'builtins.Controller' objects}
     3780    0.002    0.000    0.002    0.000 {method 'get_tile_building_id' of 'builtins.Controller' objects}
      658    0.002    0.000    0.002    0.000 {built-in method builtins.print}
      210    0.001    0.000    0.002    0.000 {method 'get_position' of 'builtins.Controller' objects}
      307    0.001    0.000    0.001    0.000 {method 'get_entity_type' of 'builtins.Controller' objects}
      448    0.001    0.000    0.001    0.000 {built-in method time.perf_counter}
      210    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
      224    0.000    0.000    0.000    0.000 {method 'get_action_cooldown' of 'builtins.Controller' objects}
      210    0.000    0.000    0.000    0.000 {method 'get_vision_radius_sq' of 'builtins.Controller' objects}
      210    0.000    0.000    0.000    0.000 {method 'get_ammo_amount' of 'builtins.Controller' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\panti\PycharmProjects\Cambridge-Battlecode\bots\Artemis_v0_1\units\turret_sentinel.py:16(init)
        1    0.000    0.000    0.000    0.000 C:\Users\panti\PycharmProjects\Cambridge-Battlecode\bots\Artemis_v0_1\map_info.py:92(init)
       77    0.000    0.000    0.000    0.000 C:\Users\panti\PycharmProjects\Cambridge-Battlecode\bots\Artemis_v0_1\map_info.py:164(is_conveyor)
       14    0.000    0.000    0.000    0.000 {method 'fire' of 'builtins.Controller' objects}
       69    0.000    0.000    0.000    0.000 C:\Users\panti\PycharmProjects\Cambridge-Battlecode\bots\Artemis_v0_1\map_info.py:166(is_turret)
        1    0.000    0.000    0.000    0.000 C:\Users\panti\AppData\Local\Programs\Python\Python313\Lib\random.py:128(seed)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x0000027C705DDBC0}
        1    0.000    0.000    0.000    0.000 {method 'get_current_round' of 'builtins.Controller' objects}
        1    0.000    0.000    0.000    0.000 {method 'get_map_height' of 'builtins.Controller' objects}
        1    0.000    0.000    0.000    0.000 {method 'get_map_width' of 'builtins.Controller' objects}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}


