         1483148 function calls (1483116 primitive calls) in 3090.924 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1449   23.784    0.016 2563.129    1.769 C:\Users\panti\PycharmProjects\Cambridge-Battlecode\bots\Artemis_v0_1\units\builder.py:75(run)
     1449  141.565    0.098 1219.643    0.842 C:\Users\panti\PycharmProjects\Cambridge-Battlecode\bots\Artemis_v0_1\units\builder.py:108(run_pre)
1271/1257   87.318    0.069  833.103    0.663 C:\Users\panti\PycharmProjects\Cambridge-Battlecode\bots\Artemis_v0_1\pathing.py:267(move_to)
     1449  318.504    0.220  802.834    0.554 C:\Users\panti\PycharmProjects\Cambridge-Battlecode\bots\Artemis_v0_1\map_info.py:217(update)
     1861  692.734    0.372  692.734    0.372 {built-in method builtins.print}
      701   11.193    0.016  653.341    0.932 C:\Users\panti\PycharmProjects\Cambridge-Battlecode\bots\Artemis_v0_1\units\builder.py:311(run_explore)
     1463  333.266    0.228  482.440    0.330 C:\Users\panti\PycharmProjects\Cambridge-Battlecode\bots\Artemis_v0_1\pathing.py:149(a_star)
      547   89.837    0.164  404.707    0.740 C:\Users\panti\PycharmProjects\Cambridge-Battlecode\bots\Artemis_v0_1\units\builder.py:622(run_sabotage)
     2898  141.724    0.049  363.597    0.125 {method 'get_nearby_tiles' of 'builtins.Controller' objects}
   319028  152.194    0.000  152.194    0.000 {built-in method __new__ of type object at 0x00007FFA558B28A0}
     1449   65.804    0.045  145.946    0.101 C:\Users\panti\PycharmProjects\Cambridge-Battlecode\bots\Artemis_v0_1\units\builder.py:202(run_post)
   110429  107.861    0.001  107.861    0.001 {method 'get_entity_type' of 'builtins.Controller' objects}
   135466   98.193    0.001   98.193    0.001 {method 'get_tile_building_id' of 'builtins.Controller' objects}
     1481   42.599    0.029   97.968    0.066 C:\Users\panti\PycharmProjects\Cambridge-Battlecode\bots\Artemis_v0_1\map_info.py:467(get_avoid)
    68052   59.048    0.001   84.715    0.001 C:\Users\panti\AppData\Local\Programs\Python\Python313\Lib\enum.py:199(__get__)
    29001   45.456    0.002   80.570    0.003 {method 'get_position' of 'builtins.Controller' objects}
     1265   16.341    0.013   76.149    0.060 C:\Users\panti\PycharmProjects\Cambridge-Battlecode\bots\Artemis_v0_1\pathing.py:96(move)
