         349260 function calls (349241 primitive calls) in 0.247 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      359    0.003    0.000    0.253    0.001 C:\Users\panti\PycharmProjects\Cambridge-Battlecode\bots\Artemis_v0_1\units\builder.py:75(run)
      359    0.014    0.000    0.119    0.000 C:\Users\panti\PycharmProjects\Cambridge-Battlecode\bots\Artemis_v0_1\units\builder.py:108(run_pre)
      359    0.038    0.000    0.082    0.000 C:\Users\panti\PycharmProjects\Cambridge-Battlecode\bots\Artemis_v0_1\map_info.py:217(update)
      247    0.007    0.000    0.052    0.000 C:\Users\panti\PycharmProjects\Cambridge-Battlecode\bots\Artemis_v0_1\pathing.py:267(move_to)
      134    0.011    0.000    0.046    0.000 C:\Users\panti\PycharmProjects\Cambridge-Battlecode\bots\Artemis_v0_1\units\builder.py:622(run_sabotage)
      366    0.028    0.000    0.037    0.000 C:\Users\panti\PycharmProjects\Cambridge-Battlecode\bots\Artemis_v0_1\pathing.py:149(a_star)
      717    0.014    0.000    0.030    0.000 {method 'get_nearby_tiles' of 'builtins.Controller' objects}
      102    0.001    0.000    0.028    0.000 C:\Users\panti\PycharmProjects\Cambridge-Battlecode\bots\Artemis_v0_1\units\builder.py:311(run_explore)
      358    0.011    0.000    0.024    0.000 C:\Users\panti\PycharmProjects\Cambridge-Battlecode\bots\Artemis_v0_1\units\builder.py:202(run_post)
      107    0.000    0.000    0.015    0.000 C:\Users\panti\PycharmProjects\Cambridge-Battlecode\bots\Artemis_v0_1\units\builder.py:282(check_build_harvester)
      106    0.001    0.000    0.014    0.000 C:\Users\panti\PycharmProjects\Cambridge-Battlecode\bots\Artemis_v0_1\pathing.py:349(calculate_path)
    81948    0.012    0.000    0.012    0.000 {built-in method __new__ of type object at 0x00007FFA75E228A0}
    26932    0.010    0.000    0.010    0.000 {method 'get_entity_type' of 'builtins.Controller' objects}
    34561    0.010    0.000    0.010    0.000 {method 'get_tile_building_id' of 'builtins.Controller' objects}
      381    0.004    0.000    0.009    0.000 C:\Users\panti\PycharmProjects\Cambridge-Battlecode\bots\Artemis_v0_1\map_info.py:467(get_avoid)
    18104    0.005    0.000    0.007    0.000 C:\Users\panti\AppData\Local\Programs\Python\Python313\Lib\enum.py:199(__get__)
     6390    0.004    0.000    0.007    0.000 {method 'get_position' of 'builtins.Controller' objects}
    25202    0.007    0.000    0.007    0.000 {method 'get_tile_env' of 'builtins.Controller' objects}
       13    0.000    0.000    0.006    0.000 C:\Users\panti\PycharmProjects\Cambridge-Battlecode\bots\Artemis_v0_1\units\builder.py:497(run_route)
      262    0.002    0.000    0.006    0.000 C:\Users\panti\PycharmProjects\Cambridge-Battlecode\bots\Artemis_v0_1\pathing.py:96(move)
