         1496126 function calls (1496103 primitive calls) in 2252.452 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1320   16.994    0.013 1903.821    1.442 C:\Users\panti\PycharmProjects\Cambridge-Battlecode\bots\Artemis_v0_1\units\builder.py:75(run)
     1320  103.630    0.079  972.823    0.737 C:\Users\panti\PycharmProjects\Cambridge-Battlecode\bots\Artemis_v0_1\units\builder.py:108(run_pre)
     1320  263.707    0.200  648.762    0.491 C:\Users\panti\PycharmProjects\Cambridge-Battlecode\bots\Artemis_v0_1\map_info.py:217(update)
  831/814   53.577    0.064  514.667    0.632 C:\Users\panti\PycharmProjects\Cambridge-Battlecode\bots\Artemis_v0_1\pathing.py:267(move_to)
      636    8.641    0.014  464.723    0.731 C:\Users\panti\PycharmProjects\Cambridge-Battlecode\bots\Artemis_v0_1\units\builder.py:311(run_explore)
     1340  250.175    0.187  356.146    0.266 C:\Users\panti\PycharmProjects\Cambridge-Battlecode\bots\Artemis_v0_1\pathing.py:149(a_star)
     1500  320.196    0.213  320.196    0.213 {built-in method builtins.print}
     2640  105.957    0.040  293.705    0.111 {method 'get_nearby_tiles' of 'builtins.Controller' objects}
   265312  169.120    0.001  276.914    0.001 <string>:1(<lambda>)
      498    4.075    0.008  144.605    0.290 C:\Users\panti\PycharmProjects\Cambridge-Battlecode\bots\Artemis_v0_1\units\builder.py:282(check_build_harvester)
      496    8.438    0.017  138.646    0.280 C:\Users\panti\PycharmProjects\Cambridge-Battlecode\bots\Artemis_v0_1\pathing.py:349(calculate_path)
     1320   50.463    0.038  117.303    0.089 C:\Users\panti\PycharmProjects\Cambridge-Battlecode\bots\Artemis_v0_1\units\builder.py:202(run_post)
      156   25.137    0.161  112.682    0.722 C:\Users\panti\PycharmProjects\Cambridge-Battlecode\bots\Artemis_v0_1\units\builder.py:622(run_sabotage)
   265313  107.795    0.000  107.795    0.000 {built-in method __new__ of type object at 0x00007FFA558B28A0}
     1370   35.124    0.026   88.629    0.065 C:\Users\panti\PycharmProjects\Cambridge-Battlecode\bots\Artemis_v0_1\map_info.py:467(get_avoid)
    93651   74.104    0.001   74.104    0.001 {method 'get_entity_type' of 'builtins.Controller' objects}
    67006   52.813    0.001   73.993    0.001 C:\Users\panti\AppData\Local\Programs\Python\Python313\Lib\enum.py:199(__get__)
   110190   66.867    0.001   66.867    0.001 {method 'get_tile_building_id' of 'builtins.Controller' objects}
    24302   33.288    0.001   60.841    0.003 {method 'get_position' of 'builtins.Controller' objects}
    91390   55.030    0.001   55.030    0.001 {method 'get_tile_env' of 'builtins.Controller' objects}
      817   10.032    0.012   43.432    0.053 C:\Users\panti\PycharmProjects\Cambridge-Battlecode\bots\Artemis_v0_1\pathing.py:96(move)
     1340   38.006    0.028   43.230    0.032 C:\Users\panti\PycharmProjects\Cambridge-Battlecode\bots\Artemis_v0_1\pathing.py:115(init_a_star)
    65642   39.742    0.001   39.742    0.001 {method 'get_hp' of 'builtins.Controller' objects}
      500   16.096    0.032   35.756    0.072 C:\Users\panti\PycharmProjects\Cambridge-Battlecode\bots\Artemis_v0_1\units\builder.py:336(run_build_harvester)
    90306   31.432    0.000   31.432    0.000 {built-in method builtins.abs}
    75733   27.316    0.000   27.316    0.000 {built-in method builtins.max}
     1327   25.459    0.019   25.459    0.019 {method 'get_nearby_units' of 'builtins.Controller' objects}
    67006   21.180    0.000   21.180    0.000 C:\Users\panti\AppData\Local\Programs\Python\Python313\Lib\enum.py:1333(value)
     1320   20.690    0.016   20.690    0.016 {method 'disable' of '_lsprof.Profiler' objects}
      869    7.435    0.009   16.161    0.019 C:\Users\panti\PycharmProjects\Cambridge-Battlecode\.venv\Lib\site-packages\cambc\_types.py:150(delta)
    26627   15.838    0.001   15.838    0.001 {built-in method _heapq.heappush}
    12783   10.897    0.001   15.671    0.001 C:\Users\panti\AppData\Local\Programs\Python\Python313\Lib\enum.py:1308(__hash__)
      724    2.953    0.004   14.638    0.020 C:\Users\panti\PycharmProjects\Cambridge-Battlecode\bots\Artemis_v0_1\units\builder.py:89(generate_encoded_int)
     1542    2.523    0.002   12.414    0.008 C:\Users\panti\AppData\Local\Programs\Python\Python313\Lib\random.py:336(randint)
    27930   11.973    0.000   11.973    0.000 C:\Users\panti\PycharmProjects\Cambridge-Battlecode\bots\Artemis_v0_1\map_info.py:5(is_on_map)
