         765008 function calls in 0.515 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      315    0.004    0.000    0.495    0.002 C:\Users\panti\PycharmProjects\Cambridge-Battlecode\bots\Artemis_v0_1\units\turret_launcher.py:15(run)
      315    0.113    0.000    0.281    0.001 C:\Users\panti\PycharmProjects\Cambridge-Battlecode\bots\Artemis_v0_1\map_info.py:237(update)
      315    0.002    0.000    0.208    0.001 C:\Users\panti\PycharmProjects\Cambridge-Battlecode\bots\Artemis_v0_1\comms.py:29(decode_launch)
      315    0.096    0.000    0.206    0.001 C:\Users\panti\PycharmProjects\Cambridge-Battlecode\bots\Artemis_v0_1\comms.py:9(get_messages)
    20970    0.034    0.000    0.065    0.000 C:\Users\panti\PycharmProjects\Cambridge-Battlecode\bots\Artemis_v0_1\map_info.py:206(_update_building_blocked_at)
    88136    0.029    0.000    0.052    0.000 <string>:1(<lambda>)
    63855    0.032    0.000    0.032    0.000 {method 'get_team' of 'builtins.Controller' objects}
    56085    0.026    0.000    0.026    0.000 {method 'get_tile_building_id' of 'builtins.Controller' objects}
      315    0.012    0.000    0.025    0.000 {method 'get_nearby_tiles' of 'builtins.Controller' objects}
    83880    0.016    0.000    0.025    0.000 C:\Users\panti\AppData\Local\Programs\Python\Python313\Lib\enum.py:1308(__hash__)
    88136    0.023    0.000    0.023    0.000 {built-in method __new__ of type object at 0x00007FFA8E3828A0}
    38135    0.021    0.000    0.021    0.000 {method 'is_in_vision' of 'builtins.Controller' objects}
    39414    0.021    0.000    0.021    0.000 {method 'get_entity_type' of 'builtins.Controller' objects}
      972    0.018    0.000    0.018    0.000 {built-in method builtins.print}
    84058    0.017    0.000    0.017    0.000 {method 'discard' of 'set' objects}
    83880    0.009    0.000    0.009    0.000 {built-in method builtins.hash}
    20970    0.008    0.000    0.008    0.000 <string>:2(__init__)
    20970    0.006    0.000    0.006    0.000 {method 'get_max_hp' of 'builtins.Controller' objects}
    20970    0.006    0.000    0.006    0.000 {method 'get_hp' of 'builtins.Controller' objects}
    26479    0.005    0.000    0.005    0.000 {method 'add' of 'set' objects}
     4905    0.003    0.000    0.003    0.000 {method 'get_marker_value' of 'builtins.Controller' objects}
      315    0.003    0.000    0.003    0.000 {method 'disable' of '_lsprof.Profiler' objects}
      315    0.002    0.000    0.003    0.000 {method 'get_position' of 'builtins.Controller' objects}
     4905    0.002    0.000    0.002    0.000 {method 'append' of 'list' objects}
